CardNum,CardName,ImgURL,Type,CardClass,Color,Level,GrowCost,Cost,Limit,Power,Restriction,Team,Timing,Guard,Coin,Story,LifeBurst,EffectText,BurstText
SPK08-09,夢限,https://www.takaratomy.co.jp/products/wixoss/img/card/SPK08/SPK08-09.jpg,ルリグ,夢限,無,0,《無》×０,-,0,-,-,-,-,0,-,-,0,-,-
SPK08-10,エルドラ　Ｂｏｏｔ,https://www.takaratomy.co.jp/products/wixoss/img/card/SPK08/SPK08-10.jpg,ルリグ,エルドラ,青,0,《青》×０,-,0,-,-,-,-,0,-,-,0,-,-
SPK08-11,花蕾の巫女　ユキ,https://www.takaratomy.co.jp/products/wixoss/img/card/SPK08/SPK08-11.jpg,ルリグ,イオナ,白,0,《白》×０,-,0,-,-,-,-,0,-,-,0,-,-
SPK08-12,爪牙　遊月・零,https://www.takaratomy.co.jp/products/wixoss/img/card/SPK08/SPK08-12.jpg,ルリグ,ユヅキ,緑,0,《緑》×０,-,0,-,-,-,-,0,-,-,0,-,-
SPK09-01,レイラ＝ニュートラル,https://www.takaratomy.co.jp/products/wixoss/img/card/SPK09/SPK09-01.jpg,ルリグ,レイラ,赤,0,《赤》×０,-,0,-,-,-,-,0,3,-,0,-,-
SPK09-02,アロス・ピルルク,https://www.takaratomy.co.jp/products/wixoss/img/card/SPK09/SPK09-02.jpg,ルリグ,ピルルク,青,0,《青》×０,-,0,-,-,-,-,0,-,-,0,-,-
SPK09-03,闘娘　翠子,https://www.takaratomy.co.jp/products/wixoss/img/card/SPK09/SPK09-03.jpg,ルリグ,緑子,緑,0,《緑》×０,-,0,-,-,-,-,0,-,-,0,-,-
SPK09-04,駄姫　グズ子,https://www.takaratomy.co.jp/products/wixoss/img/card/SPK09/SPK09-04.jpg,ルリグ,グズ子,黒,0,《黒》×０,-,0,-,-,-,-,0,3,-,0,-,-
SPK09-05,新月の巫女　タマヨリヒメ,https://www.takaratomy.co.jp/products/wixoss/img/card/SPK09/SPK09-05.jpg,ルリグ,タマ,白,0,《白》×０,-,0,-,-,-,-,0,-,-,0,-,-
SPK09-06,来夢の巫女　リメンバ,https://www.takaratomy.co.jp/products/wixoss/img/card/SPK09/SPK09-06.jpg,ルリグ,リメンバ,青,0,《青》×０,-,0,-,-,-,-,0,-,-,0,-,-
SPK09-07,純真の記憶　リル,https://www.takaratomy.co.jp/products/wixoss/img/card/SPK09/SPK09-07.jpg,ルリグ,リル,赤,0,《赤》×０,-,0,-,-,-,-,0,1,-,0,-,-
SPK09-08,カーニバル　†０†,https://www.takaratomy.co.jp/products/wixoss/img/card/SPK09/SPK09-08.jpg,ルリグ,カーニバル,黒,0,《黒》×０,-,0,-,-,-,-,0,3,-,0,-,-
SPK09-09,夢限,https://www.takaratomy.co.jp/products/wixoss/img/card/SPK09/SPK09-09.jpg,ルリグ,夢限,無,0,《無》×０,-,0,-,-,-,-,0,-,-,0,-,-
SPK09-10,エルドラ　Ｂｏｏｔ,https://www.takaratomy.co.jp/products/wixoss/img/card/SPK09/SPK09-10.jpg,ルリグ,エルドラ,青,0,《青》×０,-,0,-,-,-,-,0,-,-,0,-,-
SPK09-11,花蕾の巫女　ユキ,https://www.takaratomy.co.jp/products/wixoss/img/card/SPK09/SPK09-11.jpg,ルリグ,イオナ,白,0,《白》×０,-,0,-,-,-,-,0,-,-,0,-,-
SPK09-12,爪牙　遊月・零,https://www.takaratomy.co.jp/products/wixoss/img/card/SPK09/SPK09-12.jpg,ルリグ,ユヅキ,緑,0,《緑》×０,-,0,-,-,-,-,0,-,-,0,-,-
SPK16-6A,ドント・ラッシュ,https://www.takaratomy.co.jp/products/wixoss/img/card/SPK16/SPK16-6A.jpg,アーツ,-,青,-,-,《青》×４,-,-,-,-,アタックフェイズ,0,-,-,0,対戦相手のセンタールリグが緑か黒の場合、このアーツの使用コストは《青×2》になる。対戦相手のシグニを２体まで対象とし、それらをダウンし凍結する。（凍結されたシグニは次の自分のアップフェイズにアップしない）,-
SPK16-6B,ナンバー・バインド,https://www.takaratomy.co.jp/products/wixoss/img/card/SPK16/SPK16-6B.jpg,アーツ,-,白,-,-,《白》×３,-,-,-,-,アタックフェイズ,0,-,-,0,このアーツの使用コストはあなたの場にあるシグニ１体につき《白×1》減る。対戦相手のシグニを、レベルの合計が６以下になるように好きな数対象とし、ターン終了時まで、それらは「【常】：アタックできない。」を得る。,-
SPK16-6C,タクティカル・パニッシュ,https://www.takaratomy.co.jp/products/wixoss/img/card/SPK16/SPK16-6C.jpg,アーツ,-,黒,-,-,《黒》×０,-,-,-,-,メインフェイズアタックフェイズ,0,-,-,0,対戦相手のシグニ１体を対象とし、ターン終了時まで、それのパワーを－3000する。あなたのトラッシュにカードが１５枚以上ある場合、代わりにターン終了時まで、それのパワーを－8000する。（パワーが０以下のシグニはルールによってバニッシュされる）,-
SPK16-7A,ジェラシー・ゲイズ,https://www.takaratomy.co.jp/products/wixoss/img/card/SPK16/SPK16-7A.jpg,アーツ,-,黒,-,-,《黒》×１《無》×１,-,-,-,-,メインフェイズ,0,-,-,0,次の対戦相手のターンの間、対戦相手は手札からパワー12000以上のシグニを場に出せない。,-
SPK16-7B,ペナルティ・チャンス,https://www.takaratomy.co.jp/products/wixoss/img/card/SPK16/SPK16-7B.jpg,アーツ,-,無,-,-,《無》×０,-,-,-,-,アタックフェイズ,0,-,-,0,以下の３つから１つを選ぶ。①あなたの手札が０枚の場合、カードを２枚引く。②対戦相手のシグニ１体を対象とし、あなたの場にシグニがない場合、それをダウンする。③このターンが効果によって追加されたターンである場合、このアタックフェイズを終了する。,-
SPK16-7C,コードアート　Ｉ・Ｚ・Ｒ・Ｈ,https://www.takaratomy.co.jp/products/wixoss/img/card/SPK16/SPK16-7C.jpg,シグニ,精械：電機,青,4,-,-,-,12000,-,-,-,0,-,-,1,【自】：各ターン終了時、対戦相手のシグニ１体を対象とし、それを凍結する。【出】：対戦相手の凍結状態のシグニ１体を対象とし、それをバニッシュする。,：カードを１枚引く。
SPK16-8A,三焼揃踏,https://www.takaratomy.co.jp/products/wixoss/img/card/SPK16/SPK16-8A.jpg,アーツ,-,赤,-,-,《赤》×１,-,-,-,-,アタックフェイズ,0,-,-,0,同じパワーを持つシグニ３体を対象とし、それらをバニッシュする。（自分のシグニを含んでもよい。合計２体以下のシグニに使用することはできない）,-
SPK16-8B,聖笏の威光　ハシュマル,https://www.takaratomy.co.jp/products/wixoss/img/card/SPK16/SPK16-8B.jpg,シグニ,精像：天使,白,2,-,-,-,5000,-,-,-,0,-,-,0,【常】：あなたのライフクロスは１ターンに１枚までしかクラッシュされない。（複数枚のライフクロスがクラッシュされる場合は１枚だけクラッシュされる）,-
SPK16-8C,時英の埋設　＃タイプス＃,https://www.takaratomy.co.jp/products/wixoss/img/card/SPK16/SPK16-8C.jpg,シグニ,精像：英知,緑,3,-,-,-,7000,-,-,-,0,-,-,0,【自】：このシグニがアタックしたとき、対戦相手のセンタールリグの下からカードを２枚まで対象とし、あなたのルリグデッキから、あなたのセンタールリグと同じルリグタイプを持つルリグ２枚をルリグトラッシュに置いてもよい。そうした場合、それらをルリグトラッシュに置く。【出】：あなたのルリグトラッシュからレベル４以下のルリグ１枚を対象とし、それをルリグデッキに加える。,-
SPK16-9A,ドント・ファイト,https://www.takaratomy.co.jp/products/wixoss/img/card/SPK16/SPK16-9A.jpg,アーツ,-,青,-,-,《青》×１,-,-,-,-,アタックフェイズ,0,-,-,0,対戦相手のシグニ１体を対象とし、それをダウンする。それが白か赤のシグニの場合、追加でカードを２枚引く。,-
SPK16-9B,ハロー・エフェクト,https://www.takaratomy.co.jp/products/wixoss/img/card/SPK16/SPK16-9B.jpg,アーツ,-,黒,-,-,《黒》×１《無》×６,-,-,-,-,メインフェイズアタックフェイズ,0,-,-,0,このアーツの使用コストは、あなたのルリグトラッシュにあるアーツ１枚につき《無×2》減る。対戦相手のシグニ１体を対象とし、それをバニッシュする。,-
SPK16-9C,幻怪　ベンザイテン,https://www.takaratomy.co.jp/products/wixoss/img/card/SPK16/SPK16-9C.jpg,シグニ,精生：怪異,白,2,-,-,-,5000,-,-,-,0,-,-,0,【常】：対戦相手は場にあるシグニの【起】能力を使用できない。（効果を受けないシグニの能力も使用できない）,-
SPK16-10A,バイ・ザ・ウェイ,https://www.takaratomy.co.jp/products/wixoss/img/card/SPK16/SPK16-10A.jpg,アーツ,-,無,-,-,《無》×０,-,-,-,-,アタックフェイズ,0,-,-,0,このアーツは対戦相手のターンにしか使用できない。以下の３つから２つまで選ぶ。①対戦相手の手札が７枚以上ある場合、あなたは対戦相手の手札を４枚見ないで選び、捨てさせる。②対戦相手は自分のエナゾーンからカード５枚を対象とし、対戦相手のエナゾーンにカードが１０枚以上ある場合、それらをトラッシュに置く。③あなたのデッキの一番上のカードをエナゾーンに置く。,-
SPK16-10B,羅石　セキエイ,https://www.takaratomy.co.jp/products/wixoss/img/card/SPK16/SPK16-10B.jpg,シグニ,精羅：鉱石,赤,2,-,-,-,5000,-,-,-,0,-,-,0,【出】：対戦相手の無色のシグニ１体を対象とし、それをバニッシュする。,-
SPK16-10C,羅植　ツバキ,https://www.takaratomy.co.jp/products/wixoss/img/card/SPK16/SPK16-10C.jpg,シグニ,精羅：植物,緑,3,-,-,-,8000,-,-,-,0,-,-,1,【起】《緑》このシグニを場からトラッシュに置く：あなたのトラッシュから無色のカード１枚を対象とし、それを手札に加える。,：カードを１枚引く。
SPK16-11A,ダブル・チャクラム,https://www.takaratomy.co.jp/products/wixoss/img/card/SPK16/SPK16-11A.jpg,アーツ,-,無,-,-,《無》×１,-,-,-,-,メインフェイズアタックフェイズ,0,-,-,0,アンコール－あなたのセンタールリグの下からカード３枚をルリグトラッシュに置く以下の３つから１つを選ぶ。①あなたのデッキの上からカードを２枚見る。その中から１枚を手札に加え、残りをデッキの一番下に置く。②対戦相手のレベル３以下のシグニ１体を対象とし、それをダウンする。③対戦相手のレベル５のシグニ１体を対象とし、それをバニッシュする。,-
SPK16-11B,異体同心　華代,https://www.takaratomy.co.jp/products/wixoss/img/card/SPK16/SPK16-11B.jpg,キー,-,赤,-,-,《コイン》×２,-,-,-,-,-,0,-,-,0,【常】：あなたのセンタールリグは以下の能力を得る。【起】《アタックフェイズアイコン》エクシード２：対戦相手のシグニ１体を対象とし、それをバニッシュする。【出】：対戦相手のシグニ１体を対象とし、それをバニッシュする。あなたのセンタールリグが＜緑子＞の場合、代わりに対戦相手のシグニを２体まで対象とし、それらをバニッシュする。,-
SPK16-11C,魔海の騒音　ラハブ,https://www.takaratomy.co.jp/products/wixoss/img/card/SPK16/SPK16-11C.jpg,シグニ,精像：悪魔,青,2,-,-,-,3000,-,-,-,0,-,-,0,【出】手札を１枚捨てる：対戦相手のシグニ１体を対象とし、ターン終了時まで、それのパワーを－3000する。（パワーが０以下のシグニはルールによってバニッシュされる）,-
SPK16-11D,幻怪　ドアーフ,https://www.takaratomy.co.jp/products/wixoss/img/card/SPK16/SPK16-11D.jpg,シグニ,精生：怪異,緑,2,-,-,-,3000,-,-,-,0,-,-,0,【自】：このシグニがアタックしたとき、このターンにあなたがアーツを使用していた場合、カードを１枚引き、【エナチャージ１】をする。,-
SPK16-11E,アイス・フィンガー,https://www.takaratomy.co.jp/products/wixoss/img/card/SPK16/SPK16-11E.jpg,スペル,-,黒,-,-,《黒》×１《青》×１《無》×１,-,-,-,-,-,0,-,-,0,対戦相手のシグニ１体を対象とし、それをバニッシュする。そうした場合、カードを２枚引く。,-
SPK16-12A,大剣　デュランダ,https://www.takaratomy.co.jp/products/wixoss/img/card/SPK16/SPK16-12A.jpg,シグニ,精武：アーム,白,3,-,-,-,8000,-,-,-,0,-,-,1,【常】：あなたの場にあるシグニ３体がそれぞれ共通する色を持たないかぎり、このシグニの基本パワーは15000になり、対戦相手の効果を受けない。（無色は色に含まれないので、場のシグニが白、無色、無色の場合、この能力は発動する）,：あなたのデッキからレベル３以下のシグニ１枚を探して公開し手札に加え、デッキをシャッフルする。
SPK16-12B,狂想の滅炎,https://www.takaratomy.co.jp/products/wixoss/img/card/SPK16/SPK16-12B.jpg,スペル,-,赤,-,-,《赤》×１,-,-,-,-,-,0,-,-,0,以下の２つから１つを選ぶ。①対戦相手のパワー10000以下のシグニ１体を対象とし、それをバニッシュする。　②ターン終了時まで、あなたのすべてのシグニのパワーを＋3000する。,-
SPK16-12C,ＰＲＡＹＩＮＧ,https://www.takaratomy.co.jp/products/wixoss/img/card/SPK16/SPK16-12C.jpg,スペル,-,青,-,-,《青》×１,-,-,-,-,-,0,-,-,0,以下の２つから１つを選ぶ。①カードを２枚引き、手札を１枚捨てる。②対戦相手は手札を１枚捨てる。,-
SPK16-12D,大盤振舞,https://www.takaratomy.co.jp/products/wixoss/img/card/SPK16/SPK16-12D.jpg,アーツ,-,緑,-,-,《緑》×１,-,-,-,-,メインフェイズアタックフェイズスペルカットイン,0,-,-,0,好きな数のシグニを対象とし、ターン終了時まで、それらのパワーを合わせて＋20000する。この効果では1000単位でしか数字を割り振ることができない。,-
SPK16-12E,超罠　ミミック,https://www.takaratomy.co.jp/products/wixoss/img/card/SPK16/SPK16-12E.jpg,シグニ,精武：トリック,黒,4,-,-,-,10000,-,-,-,0,-,-,0,【出】：カードを３枚引き、手札からカード３枚を好きな順番でデッキの一番上に置く。（デッキが２枚以下の場合それらをすべて引く）,-
SPK16-13A,ゼノ・マルチプル,https://www.takaratomy.co.jp/products/wixoss/img/card/SPK16/SPK16-13A.jpg,アーツ,-,白,-,-,《白》×２《青》×２,-,-,-,-,メインフェイズアタックフェイズ,0,-,-,0,以下の４つから２つまで選ぶ。①対戦相手のセンタールリグ１体を対象する。このターン、プレイヤーはそれでアタックできない。②対戦相手のすべてのシグニを凍結する。③対戦相手のシグニ１体を対象とし、それを手札に戻す。④カードを２枚引く。,-
SPK16-13B,決勝馬焼,https://www.takaratomy.co.jp/products/wixoss/img/card/SPK16/SPK16-13B.jpg,アーツ,-,赤,-,-,《赤》×１,-,-,-,-,アタックフェイズ,0,-,-,0,ベット―《コインアイコン》《コインアイコン》《コインアイコン》《コインアイコン》対戦相手のパワー10000以下のシグニ１体を対象とし、それをバニッシュする。あなたがベットしていた場合、代わりに対戦相手のすべてのシグニをバニッシュする。,-
SPK16-13C,羅植　カヤッパ,https://www.takaratomy.co.jp/products/wixoss/img/card/SPK16/SPK16-13C.jpg,シグニ,精羅：植物,緑,1,-,-,-,2000,-,-,-,0,-,-,1,【自】：対戦相手のターン終了時、このシグニを場からトラッシュに置いてもよい。そうした場合、あなたのデッキの上からカードを２枚エナゾーンに置く。,：【エナチャージ１】
SPK16-13D,コードアンチ　エレチェア,https://www.takaratomy.co.jp/products/wixoss/img/card/SPK16/SPK16-13D.jpg,シグニ,精械：古代兵器,黒,3,-,-,-,5000,-,-,-,0,-,-,1,【出】：このシグニがトラッシュから場に出た場合、対戦相手は自分のシグニ１体を対象とし、それをバニッシュする。,：対戦相手のレベル２以下のシグニ１体を対象とし、それをバニッシュする。
SPK16-13E,カウンター・ヴァンプ,https://www.takaratomy.co.jp/products/wixoss/img/card/SPK16/SPK16-13E.jpg,アーツ,-,無,-,-,《無》×０,-,-,-,-,アタックフェイズ,0,-,-,0,ベット―《コインアイコン》以下の３つから１つを選ぶ。あなたがベットしていた場合、代わりに３つまで選ぶ。①対戦相手のシグニ１体を対象とし、このターンに対戦相手の効果によってあなたのシグニが場を離れていた場合、それをバニッシュする。②このターンに対戦相手の効果によってあなたのエナゾーンからカードがトラッシュに置かれていた場合、あなたのデッキの上からカードを３枚エナゾーンに置く。③このターンに対戦相手の効果によってあなたの手札からカードがトラッシュに移動していた場合、あなたの手札が６枚より少ない分だけカードを引く。,-
SPK17-01,セレクト・ハッピー５,https://www.takaratomy.co.jp/products/wixoss/img/card/SPK17/SPK17-01.jpg,アーツ,-,白,-,-,《白》×０,-,-,-,-,メインフェイズアタックフェイズスペルカットイン,0,-,-,0,アンコール－キー１枚を場からルリグトラッシュに置く以下の５つから１つを選ぶ。①あなたのトラッシュからシグニ１枚を対象とし、それを手札に加える。②対戦相手のトラッシュにあるカードを２枚まで対象とし、それらをゲームから除外する。③このターン、あなたは対戦相手の効果によってダメージを受けない。④対戦相手のシグニ１体を対象とし、ターン終了時まで、それは「【常】：アタックできない。」を得る。⑤ターン終了時まで、対戦相手のすべてのシグニは効果によって得ている能力を失う。,-
SPK21-01,ハーベスト・フォース,https://www.takaratomy.co.jp/products/wixoss/img/card/SPK21/SPK21-01.jpg,アーツ,-,白,-,-,《白》×３《無》×３,-,-,-,-,アタックフェイズ,0,-,-,0,対戦相手のシグニ２体を対象とし、それらを手札に戻す。（１体のシグニだけに使用することはできない）,-
SPK21-02,マスト・ハイド,https://www.takaratomy.co.jp/products/wixoss/img/card/SPK21/SPK21-02.jpg,アーツ,-,白,-,-,《白》×１《無》×１,-,-,にじさんじ限定,-,アタックフェイズ,0,-,-,0,ターン終了時まで、対象の対戦相手のシグニ１体は「【常】：アタックできない。」を得る。あなたの登録者数が７０万人を達成している場合、追加でターン終了時まで、対象の対戦相手のシグニ１体は「【常】：アタックできない。」を得る。あなたの登録者数が１００万人を達成している場合、追加でターン終了時まで、対象の対戦相手のセンタールリグ１体は「【常】：アタックできない。」を得る。,-
SPK21-03,ファイト・ゴースト,https://www.takaratomy.co.jp/products/wixoss/img/card/SPK21/SPK21-03.jpg,アーツ,-,白,-,-,《白》×０,-,-,にじさんじ限定,-,メインフェイズ,0,-,-,0,あなたのデッキから＜電機＞のシグニを２枚まで探して公開し手札に加え、デッキをシャッフルする。登録者数を２０万人得る。あなたのセンタールリグのレベルが対戦相手のセンタールリグと同じ場合、追加で登録者数を１０万人得る。,-
SPK21-04,レイズ・オブ・エッジ,https://www.takaratomy.co.jp/products/wixoss/img/card/SPK21/SPK21-04.jpg,アーツ,-,無,-,-,《無》×２,-,-,-,-,メインフェイズアタックフェイズ,0,-,-,0,対戦相手のシグニ１体を対象とし、それをトラッシュに置く。,-
SPK21-05,チャイルド・クッキー,https://www.takaratomy.co.jp/products/wixoss/img/card/SPK21/SPK21-05.jpg,スペル,-,無,-,-,《白》×０,-,-,にじさんじ限定,-,-,0,-,-,0,以下の２つから１つを選ぶ。①対象のあなたの＜電機＞のシグニ１体を場からトラッシュに置く。そうした場合、対戦相手は対象の自分のシグニ１体を手札に戻す。②【エナチャージ１】（あなたのデッキの一番上のカードをエナゾーンに置く）,-
SPK25-01,金製の均整　アン＝ファースト,https://www.takaratomy.co.jp/products/wixoss/img/card/SPK25/SPK25-01.jpg,ルリグ,アン,緑,1,《緑》×０,-,2,-,-,-,-,0,-,-,0,【出】手札を1枚捨てる：《コインアイコン》を得る。,-
SPK25-02,ミルルン・オング,https://www.takaratomy.co.jp/products/wixoss/img/card/SPK25/SPK25-02.jpg,ルリグ,ミルルン,青,1,《赤》×０,-,2,-,-,-,-,0,-,-,0,【出】手札を1枚捨てる：《コインアイコン》を得る。,-
SPK25-03,金愛の使者　サシェ・クロワス,https://www.takaratomy.co.jp/products/wixoss/img/card/SPK25/SPK25-03.jpg,ルリグ,サシェ,白,1,《白》×０,-,2,-,-,-,-,0,-,-,0,【出】手札を1枚捨てる：《コインアイコン》を得る。,-
SPK25-04,アイヤイ★チップ,https://www.takaratomy.co.jp/products/wixoss/img/card/SPK25/SPK25-04.jpg,ルリグ,アイヤイ,緑,1,《緑》×０,-,2,-,-,-,-,0,-,-,0,【出】手札を1枚捨てる：《コインアイコン》を得る。,-
SPK25-05,黒金の冥者　ハナレ,https://www.takaratomy.co.jp/products/wixoss/img/card/SPK25/SPK25-05.jpg,ルリグ,ハナレ,黒,1,《黒》×０,-,2,-,-,-,-,0,-,-,0,【出】手札を1枚捨てる：《コインアイコン》を得る。,-
PR-001,新月の巫女　タマヨリヒメ,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-001.jpg,ルリグ,タマ,白,0,《白》×０,-,0,-,-,-,-,0,-,-,0,-,-
PR-002,花代・零,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-002.jpg,ルリグ,花代,赤,0,《赤》×０,-,0,-,-,-,-,0,-,-,0,-,-
PR-003,コード・ピルルク,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-003.jpg,ルリグ,ピルルク,青,0,《青》×０,-,0,-,-,-,-,0,-,-,0,-,-
PR-004,闘娘　緑姫,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-004.jpg,ルリグ,緑子,緑,0,《緑》×０,-,0,-,-,-,-,0,-,-,0,-,-
PR-005,タマ,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-005.jpg,ルリグ,タマ,白,0,《白》×０,-,0,-,-,-,-,0,-,-,0,-,-
PR-006,花代,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-006.jpg,ルリグ,花代,赤,0,《赤》×０,-,0,-,-,-,-,0,-,-,0,-,-
PR-007,ピルルク,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-007.jpg,ルリグ,ピルルク,青,0,《青》×０,-,0,-,-,-,-,0,-,-,0,-,-
PR-008,緑子,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-008.jpg,ルリグ,緑子,緑,0,《緑》×０,-,0,-,-,-,-,0,-,-,0,-,-
PR-009,新月の巫女　タマヨリヒメ,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-009.jpg,ルリグ,タマ,白,0,《白》×０,-,0,-,-,-,-,0,-,-,0,-,-
PR-010,花代・零,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-010.jpg,ルリグ,花代,赤,0,《赤》×０,-,0,-,-,-,-,0,-,-,0,-,-
PR-011,コード・ピルルク,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-011.jpg,ルリグ,ピルルク,青,0,《青》×０,-,0,-,-,-,-,0,-,-,0,-,-
PR-012,闘娘　緑姫,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-012.jpg,ルリグ,緑子,緑,0,《緑》×０,-,0,-,-,-,-,0,-,-,0,-,-
PR-013,新月の巫女　タマヨリヒメ,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-013.jpg,ルリグ,タマ,白,0,《白》×０,-,0,-,-,-,-,0,-,-,0,-,-
PR-014,花代・零,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-014.jpg,ルリグ,花代,赤,0,《赤》×０,-,0,-,-,-,-,0,-,-,0,-,-
PR-015,コード・ピルルク,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-015.jpg,ルリグ,ピルルク,青,0,《青》×０,-,0,-,-,-,-,0,-,-,0,-,-
PR-016,闘娘　緑姫,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-016.jpg,ルリグ,緑子,緑,0,《緑》×０,-,0,-,-,-,-,0,-,-,0,-,-
PR-017,中槍　ハスタル,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-017.jpg,シグニ,精武：アーム,白,2,-,-,-,5000,タマ限定,-,-,0,-,-,0,【常】：あなたの場にレベル４の＜タマ＞がいるかぎり、このシグニの基本パワーは10000になる。,-
PR-018,羅石　ミスリル,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-018.jpg,シグニ,精羅：宝石,赤,3,-,-,-,15000,花代限定,-,-,0,-,-,1,【出】：手札を１枚捨てる。【常】：あなたのターンの間、このシグニの基本パワーは18000になる。,：カードを１枚引く。
PR-019,ＴＲＥＡＳＵＲＥ,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-019.jpg,スペル,-,青,-,-,《青》×１,-,-,ピルルク限定,-,-,0,-,-,1,手札を好きな枚数捨て、捨てた枚数に１を加えた枚数のカードを引く。,：カードを２枚捨て、カードを３枚引く。
PR-020,増援,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-020.jpg,スペル,-,緑,-,-,《緑》×１,-,-,緑子限定,-,-,0,-,-,0,以下の２つから１つを選ぶ。①あなたのデッキからパワー10000以上のシグニ１枚を探して公開し手札に加え、デッキをシャッフルする。②あなたのデッキの上からカードを２枚エナゾーンに置く。,-
