CardNum,CardName,ImgURL,Type,CardClass,Color,Level,GrowCost,Cost,Limit,Power,Restriction,Team,Timing,Guard,Coin,Story,LifeBurst,EffectText,BurstText
WX24-D3-11,コードエレキ　Ｓカイキャット,https://www.takaratomy.co.jp/products/wixoss/img/card/WX24/WX24-D3-11.jpg,シグニ,奏械：電機,青,1,-,-,-,2000,-,-,-,0,-,-,0,【自】：このシグニがアタックしたとき、このターンにあなたが青のアーツを使用していた場合、カードを１枚引く。,-
WX24-D3-12,蒼魔　マノミン,https://www.takaratomy.co.jp/products/wixoss/img/card/WX24/WX24-D3-12.jpg,シグニ,奏像：悪魔,青,1,-,-,-,3000,-,-,-,0,-,-,0,【自】：あなたのアタックフェイズ開始時、手札を１枚捨ててもよい。そうした場合、対戦相手は手札を１枚捨てる。,-
WX24-D3-13,コードメイズ　ウムル//メモリア,https://www.takaratomy.co.jp/products/wixoss/img/card/WX24/WX24-D3-13.jpg,シグニ,奏械：迷宮,青,1,-,-,-,2000,-,-,-,0,-,-,1,【出】：あなたのデッキの一番上を見る。そのカードをデッキの一番下に置いてもよい。【起】このシグニを場からデッキの一番下に置く：あなたのデッキの一番上を公開する。そのカードが《コードメイズ　ウムル//メモリア》以外のシグニの場合、そのシグニを場に出してもよい。,：あなたのデッキの上からカードを３枚見る。その中からシグニ１枚を公開し手札に加えるか場に出し、残りを好きな順番でデッキの一番下に置く。
WX24-D3-14,コードアート　ピルルク//メモリア,https://www.takaratomy.co.jp/products/wixoss/img/card/WX24/WX24-D3-14.jpg,シグニ,奏械：電機,青,1,-,-,-,3000,-,-,-,0,-,-,0,【出】手札からスペルを１枚捨てる：あなたのデッキの上からカードを３枚見る。その中から好きな枚数のカードを好きな順番でデッキの一番上に戻し、残りを好きな順番でデッキの一番下に置く。カードを１枚引く。,-
WX24-D3-15,コードアート　Jユブナイル,https://www.takaratomy.co.jp/products/wixoss/img/card/WX24/WX24-D3-15.jpg,シグニ,奏械：電機,青,2,-,-,-,5000,-,-,-,0,-,-,0,【出】手札から青のカードを１枚捨てる：対戦相手のシグニ１体を対象とし、ターン終了時まで、それのパワーを－3000する。対戦相手の手札が２枚以下の場合、代わりにターン終了時まで、それのパワーを－5000する。（パワーが０以下のシグニはルールによってバニッシュされる）,-
WX24-D3-16,蒼魔　フォカロル,https://www.takaratomy.co.jp/products/wixoss/img/card/WX24/WX24-D3-16.jpg,シグニ,奏像：悪魔,青,2,-,-,-,10000,-,-,-,0,-,-,1,：対戦相手のシグニを２体まで対象とし、それらをダウンする。カードを１枚引く。,：対戦相手のシグニを２体まで対象とし、それらをダウンする。カードを１枚引く。
WX24-D3-17,幻水　ダツ,https://www.takaratomy.co.jp/products/wixoss/img/card/WX24/WX24-D3-17.jpg,シグニ,奏生：水獣,青,2,-,-,-,8000,-,-,-,0,-,-,0,【出】《青》：対戦相手のシグニ１体を対象とし、ターン終了時まで、それのパワーを－2000する。このターンにあなたが手札を２枚以上捨てていた場合、代わりにターン終了時まで、それのパワーを－3000する。（パワーが０以下のシグニはルールによってバニッシュされる）,-
WX24-D3-18,幻蟲　スノセク,https://www.takaratomy.co.jp/products/wixoss/img/card/WX24/WX24-D3-18.jpg,シグニ,奏生：凶蟲,青,2,-,-,-,8000,-,-,-,0,-,-,1,【自】：あなたのターン終了時、このターンにあなたがカードを２枚以上捨てていた場合、次の対戦相手のターン終了時まで、このシグニのパワーを＋4000する。【出】：カードを１枚引き、手札を１枚捨てる。,：対戦相手のシグニ１体を対象とし、それをダウンし凍結する。カードを１枚引く。
WX24-D3-19,コードアート　Dレス,https://www.takaratomy.co.jp/products/wixoss/img/card/WX24/WX24-D3-19.jpg,シグニ,奏械：電機,青,3,-,-,-,12000,-,-,-,0,-,-,0,【起】《青》《青》《ダウン》：対戦相手のパワー8000以下のシグニ１体を対象とし、それをデッキの一番下に置く。対戦相手の手札が２枚以下の場合、代わりに対戦相手のパワー10000以下のシグニ１体を対象とし、それをデッキの一番下に置く。,-
WX24-D3-20,コードハート　Ｒミネ,https://www.takaratomy.co.jp/products/wixoss/img/card/WX24/WX24-D3-20.jpg,シグニ,奏械：電機,青,3,-,-,-,10000,-,-,-,0,-,-,1,【自】：あなたのアタックフェイズ開始時、対戦相手は手札を１枚捨てる。《リコレクトアイコン》［５枚以上］代わりに対戦相手の手札を１枚見ないで選び、捨てさせる。（あなたのルリグトラッシュに５枚以上のアーツがあるかぎり《リコレクトアイコン》［５枚以上］に続く文章が有効になる）,：どちらか１つを選ぶ。①対戦相手のシグニを２体まで対象とし、それらをダウンする。②カードを１枚引く。
WX24-D3-21,羅輝石　ロイヤルブルー,https://www.takaratomy.co.jp/products/wixoss/img/card/WX24/WX24-D3-21.jpg,シグニ,奏羅：宝石,青,3,-,-,-,10000,-,-,-,0,-,-,1,【起】《ターン１回》《青×0》：対戦相手の凍結状態のシグニ１体を対象とし、ターン終了時まで、それは「【自】：アタックフェイズ開始時、あなたが《無》《無》を支払わないかぎり、このシグニをバニッシュする。」を得る。,：対戦相手のルリグ１体と対戦相手のシグニ１体を対象とし、それらを凍結する。
WX24-D3-22,コードオーダー　ワッフルアイス,https://www.takaratomy.co.jp/products/wixoss/img/card/WX24/WX24-D3-22.jpg,シグニ,奏械：調理,青,3,-,-,-,10000,-,-,-,0,-,-,1,【自】：対戦相手の凍結状態のシグニ１体が場を離れたとき、あなたのデッキの一番上のカードをこのシグニの下に置く。（表向きで置く）【自】：各アタックフェイズ開始時、このシグニの下からカード１枚を手札に加えるかエナゾーンに置く。【出】：対戦相手のシグニを２体まで対象とし、それらを凍結する。,：対戦相手のシグニ１体を対象とし、それをダウンし凍結する。カードを１枚引く。
WX24-D3-23,大幻蟲　アロス・ピルルク//メモリア,https://www.takaratomy.co.jp/products/wixoss/img/card/WX24/WX24-D3-23.jpg,シグニ,奏生：凶蟲,青,3,-,-,-,12000,-,-,-,0,-,-,0,【自】《ターン１回》：あなたのメインフェイズの間、あなたがシグニを１枚捨てたとき、そのカードをトラッシュから場に出す。【自】《自分ターン》《ターン１回》：あなたのシグニ１体が手札以外の領域から場に出たとき、対戦相手のシグニ１体を対象とし、それを凍結し、ターン終了時まで、それのパワーを－2000する。【起】《ターン１回》《コインアイコン》《コインアイコン》：対戦相手は手札を１枚捨てる。,-
WX24-D3-24,コードハート　ピルルクAPEX//メモリア,https://www.takaratomy.co.jp/products/wixoss/img/card/WX24/WX24-D3-24.jpg,シグニ,奏械：電機,青黒,3,-,-,-,10000,-,-,-,0,-,-,0,【常】：【シャドウ（スペル）】（このシグニは対戦相手のスペルによって対象にされない）【自】《ターン１回》：あなたがスペルを使用したとき、対戦相手のシグニ１体を対象とし、《青》か《黒》を支払ってもよい。そうした場合、ターン終了時まで、それのパワーを－8000する。【出】：あなたのデッキの上からカードを３枚見る。その中からスペル１枚を公開し手札に加え、残りをトラッシュに置く。,-
WX24-D3-25,ＴＯＯ　ＢＡDＬY,https://www.takaratomy.co.jp/products/wixoss/img/card/WX24/WX24-D3-25.jpg,スペル,-,青,-,-,《青》×１,-,-,-,-,-,0,-,-,1,カードを１枚引き、対戦相手は手札を１枚捨てる。《リコレクトアイコン》［５枚以上］代わりにカードを１枚引き、対戦相手の手札を１枚見ないで選び、捨てさせる。,：対戦相手のルリグかシグニ１体を対象とする。このターン、それがアタックしたとき、対戦相手が手札を３枚捨てないかぎり、そのアタックを無効にする。
WX24-D3-26,サーバント　#,https://www.takaratomy.co.jp/products/wixoss/img/card/WX24/WX24-D3-26.jpg,シグニ,奏元,無,1,-,-,-,1000,-,-,-,1,-,-,1,【ガード】（このカードを手札から捨てることで、ルリグのアタックによるダメージを一度防ぐ）【常】：【マルチエナ】（エナコストを支払う際、このカードは好きな色１つとして支払える）,：あなたのトラッシュからシグニ１枚を対象とし、それを手札に加える。
WX24-D4-01,闘娘　緑姫,https://www.takaratomy.co.jp/products/wixoss/img/card/WX24/WX24-D4-01.jpg,ルリグ,緑子,緑,0,《緑》×０,-,0,-,-,-,-,0,-,-,0,-,-
WX24-D4-02,一ノ娘　緑姫,https://www.takaratomy.co.jp/products/wixoss/img/card/WX24/WX24-D4-02.jpg,ルリグ,緑子,緑,1,《緑》×０,-,2,-,-,-,-,0,-,-,0,-,-
WX24-D4-03,二ノ娘　緑姫,https://www.takaratomy.co.jp/products/wixoss/img/card/WX24/WX24-D4-03.jpg,ルリグ,緑子,緑,2,《緑》×１,-,5,-,-,-,-,0,-,-,0,-,-
WX24-D4-04,三式戦帝女　緑姫,https://www.takaratomy.co.jp/products/wixoss/img/card/WX24/WX24-D4-04.jpg,ルリグ,緑子,緑,3,《緑》×２,-,6,-,-,-,-,0,-,-,0,【起】《ターン１回》《緑》手札から緑のシグニを１枚捨てる：あなたのシグニ１体を対象とし、ターン終了時まで、それのパワーを＋3000し、それは【ランサー】を得る。【起】《ゲーム１回》《緑×0》：【エナチャージ２】をする。その後、あなたのエナゾーンからカードを２枚まで対象とし、それらを手札に加える。,-
WX24-D4-05,再四再五,https://www.takaratomy.co.jp/products/wixoss/img/card/WX24/WX24-D4-05.jpg,アーツ,-,緑,-,-,《緑》×０,-,-,-,-,メインフェイズ,0,-,-,0,対戦相手のパワー10000以上のシグニ１体を対象とし、それをバニッシュする。あなたのエナゾーンからカードを３枚まで対象とし、それらを手札に加える。,-
WX24-D4-06,樹木堕絡,https://www.takaratomy.co.jp/products/wixoss/img/card/WX24/WX24-D4-06.jpg,アーツ,-,緑,-,-,《緑》×０,-,-,-,-,メインフェイズ,0,-,-,0,対戦相手のパワー8000以下のシグニ１体を対象とし、それをエナゾーンに置く。あなたのデッキの上からカードを４枚見る。その中から緑のカードを２枚まで公開し手札に加え、残りを好きな順番でデッキの一番下に置く。,-
WX24-D4-07,付洋雷同,https://www.takaratomy.co.jp/products/wixoss/img/card/WX24/WX24-D4-07.jpg,アーツ,-,緑,-,-,《緑》×１,-,-,-,-,アタックフェイズ,0,-,-,0,対戦相手のパワー8000以下のシグニ１体を対象とし、それをエナゾーンに置く。《リコレクトアイコン》［４枚以上］代わりに対戦相手のシグニ１体を対象とし、それをエナゾーンに置く。（あなたのルリグトラッシュに４枚以上のアーツがあるかぎり《リコレクトアイコン》［４枚以上］に続く文章が有効になる）,-
WX24-D4-08,守破離,https://www.takaratomy.co.jp/products/wixoss/img/card/WX24/WX24-D4-08.jpg,アーツ,-,緑,-,-,《緑》×１《無》×２,-,-,-,-,アタックフェイズ,0,-,-,0,対戦相手のルリグとシグニを合計２体まで対象とし、このターン、それらがそれぞれ次にアタックしたとき、そのアタックを無効にする。,-
WX24-D4-09,ドロー・エンハンス,https://www.takaratomy.co.jp/products/wixoss/img/card/WX24/WX24-D4-09.jpg,アーツ,-,無,-,-,《無》×０,-,-,-,-,メインフェイズ,0,-,-,0,カードを２枚引く。あなたのルリグゾーンに【リミットアッパー】１つを置く。,-
WX24-D4-10,ミラクル・チャージング,https://www.takaratomy.co.jp/products/wixoss/img/card/WX24/WX24-D4-10.jpg,アーツ,-,無,-,-,《無》×０,-,-,-,-,アタックフェイズ,0,-,-,0,カードを３枚引くか【エナチャージ３】をする。,-
WX24-D4-11,幻闘獣　コゲンブ,https://www.takaratomy.co.jp/products/wixoss/img/card/WX24/WX24-D4-11.jpg,シグニ,奏生：地獣,緑,1,-,-,-,2000,-,-,-,0,-,-,0,【自】：このシグニがアタックしたとき、このターンにあなたが緑のアーツを使用していた場合、【エナチャージ１】をする。,-
WX24-D4-12,幻獣　タスマニアン,https://www.takaratomy.co.jp/products/wixoss/img/card/WX24/WX24-D4-12.jpg,シグニ,奏生：地獣,緑,1,-,-,-,5000,-,-,-,0,-,-,1,：対戦相手のパワー7000以上のシグニ１体を対象とし、それをバニッシュする。,：対戦相手のパワー7000以上のシグニ１体を対象とし、それをバニッシュする。
WX24-D4-13,翠将　バーバリアン,https://www.takaratomy.co.jp/products/wixoss/img/card/WX24/WX24-D4-13.jpg,シグニ,奏像：武勇,緑,1,-,-,-,3000,-,-,-,0,-,-,0,【常】：このシグニは各ターンに一度しかアタックできない。【出】《緑》：ターン終了時まで、このシグニは「【常】：このシグニは正面のシグニのパワーが3000以下であるかぎり、【ランサー】を得る。」を得る。（【ランサー】を持つシグニがバトルでシグニをバニッシュしたとき、対戦相手のライフクロスを１枚クラッシュする）,-
WX24-D4-14,幻獣　緑子//フェゾーネ,https://www.takaratomy.co.jp/products/wixoss/img/card/WX24/WX24-D4-14.jpg,シグニ,奏生：地獣,緑,1,-,-,-,3000,-,-,-,0,-,-,0,【常】：あなたのエナゾーンに緑のカードが３枚以上あるかぎり、このシグニのパワーは＋4000される。【自】：このシグニがアタックしたとき、各プレイヤーは【エナチャージ１】をする。,-
WX24-D4-15,幻闘獣　ミスザク,https://www.takaratomy.co.jp/products/wixoss/img/card/WX24/WX24-D4-15.jpg,シグニ,奏生：地獣,緑,2,-,-,-,5000,-,-,-,0,-,-,0,【出】《緑》：ターン終了時まで、このシグニは【ランサー（パワー5000以下のシグニ）】を得る。（【ランサー（パワー5000以下のシグニ）】を持つシグニがバトルでパワー5000以下のシグニをバニッシュしたとき、対戦相手のライフクロス１枚をクラッシュする）,-
WX24-D4-16,コードメイズ　アクフク,https://www.takaratomy.co.jp/products/wixoss/img/card/WX24/WX24-D4-16.jpg,シグニ,奏械：迷宮,緑,2,-,-,-,10000,-,-,-,0,-,-,1,：【エナチャージ１】をする。このターン、あなたは対戦相手のレベル３以下のシグニによってダメージを受けない。,：【エナチャージ１】をする。このターン、あなたは対戦相手のレベル３以下のシグニによってダメージを受けない。
WX24-D4-17,幻水　カミツキガメ,https://www.takaratomy.co.jp/products/wixoss/img/card/WX24/WX24-D4-17.jpg,シグニ,奏生：水獣,緑,2,-,-,-,8000,-,-,-,0,-,-,1,【自】：あなたのターン終了時、あなたの手札からカード１枚をエナゾーンに置いてもよい。【出】《無》《無》《無》：カードを２枚引く。,：【エナチャージ１】をする。このターン、次にあなたがシグニによってダメージを受ける場合、代わりにダメージを受けない。
WX24-D4-18,爆砲　WOLF//メモリア,https://www.takaratomy.co.jp/products/wixoss/img/card/WX24/WX24-D4-18.jpg,シグニ,奏武：ウェポン,緑,2,-,-,-,8000,-,-,-,0,-,-,0,【常】：このシグニは覚醒状態であるかぎり、「【自】：あなたのターン終了時、【エナチャージ１】をする。」を得る。【自】：このシグニがバトルによって対戦相手のシグニ１体をバニッシュしたとき、このシグニは覚醒する。（シグニは覚醒すると場にあるかぎり覚醒状態になる）,-
WX24-D4-19,幻闘獣　ビグタット,https://www.takaratomy.co.jp/products/wixoss/img/card/WX24/WX24-D4-19.jpg,シグニ,奏生：地獣,緑,3,-,-,-,10000,-,-,-,0,-,-,0,【自】：あなたのアタックフェイズ開始時、【エナチャージ１】をする。【出】：あなたのシグニ１体を対象とし、ターン終了時まで、それのパワーを＋5000する。,-
WX24-D4-20,幻獣神　セイリュ,https://www.takaratomy.co.jp/products/wixoss/img/card/WX24/WX24-D4-20.jpg,シグニ,奏生：地獣,緑,3,-,-,-,10000,-,-,-,0,-,-,1,【出】《緑》《緑》：ターン終了時まで、このシグニは【ランサー】を得る。《リコレクトアイコン》［５枚以上］代わりにターン終了時まで、このシグニは【Ｓランサー】を得る。（【Ｓランサー】を持つシグニがバトルでシグニをバニッシュしたとき、対戦相手のライフクロスがある場合はそれを１枚クラッシュする。無い場合は対戦相手にダメージを与える）,：どちらか１つを選ぶ。①対戦相手のアップ状態のシグニ１体を対象とし、それをバニッシュする。②【エナチャージ１】
WX24-D4-21,羅菌姫　アミノサン,https://www.takaratomy.co.jp/products/wixoss/img/card/WX24/WX24-D4-21.jpg,シグニ,奏羅：微菌,緑,3,-,-,-,12000,-,-,-,0,-,-,1,【常】：このシグニのパワーが対戦相手の効果によって－（マイナス）される場合、代わりに＋（プラス）される。【常】《自分ターン》：あなたの他のシグニのパワーを＋5000する。,：【エナチャージ１】をする。このターン、次にあなたがシグニからダメージを受ける場合、代わりにダメージを受けない。
WX24-D4-22,幻獣神　オサギツネ,https://www.takaratomy.co.jp/products/wixoss/img/card/WX24/WX24-D4-22.jpg,シグニ,奏生：地獣,緑,3,-,-,-,12000,-,-,-,0,-,-,0,【自】：このシグニがアタックしたとき、このターンにあなたのデッキからカードが１枚以上エナゾーンに移動していた場合、対戦相手のパワー12000以上のシグニ１体を対象とし、《緑》《無》を支払ってもよい。そうした場合、それをバニッシュする。【出】：他のシグニを２体まで対象とし、ターン終了時まで、それらのパワーを＋5000する。,-
WX24-D4-23,翠美姫　コンテンポラ,https://www.takaratomy.co.jp/products/wixoss/img/card/WX24/WX24-D4-23.jpg,シグニ,奏像：美巧,緑,3,-,-,-,12000,-,-,-,0,-,-,1,【常】《相手ターン》：あなたのシグニは【シャドウ（レベル１）】と【シャドウ（レベル２）】を得る。【自】：このカードが対戦相手の効果によっていずれかの領域からトラッシュに置かれたとき、《無》を支払ってもよい。そうした場合、このシグニをトラッシュから手札に加える。,：どちらか１つを選ぶ。①対戦相手のアップ状態のシグニ１体を対象とし、それをバニッシュする。②【エナチャージ１】
WX24-D4-24,幻獣神　キメラ,https://www.takaratomy.co.jp/products/wixoss/img/card/WX24/WX24-D4-24.jpg,シグニ,奏生：地獣,緑,3,-,-,-,10000,-,-,-,0,-,-,0,【出】：あなたのデッキの上からカードを３枚見る。その中から＜地獣＞のシグニを２枚までこのシグニの下に置き、残りを好きな順番でデッキの一番下に置く。【起】このシグニの下からカード１枚をトラッシュに置く：あなたのシグニ１体を対象とし、ターン終了時まで、それのパワーを＋3000する。【起】《緑》このシグニの下からカード１枚をトラッシュに置く：ターン終了時まで、このシグニは【ランサー】を得る。,-
WX24-D4-25,芽吹,https://www.takaratomy.co.jp/products/wixoss/img/card/WX24/WX24-D4-25.jpg,スペル,-,緑,-,-,《緑》×１,-,-,-,-,-,0,-,-,1,【エナチャージ２】をする。《リコレクトアイコン》［５枚以上］その後、追加であなたのエナゾーンから緑のシグニを１枚まで対象とし、それを場に出す。,：【エナチャージ１】をする。その後、あなたのエナゾーンからシグニを１枚まで対象とし、それを手札に加えるか場に出す。
WX24-D4-26,サーバント　#,https://www.takaratomy.co.jp/products/wixoss/img/card/WX24/WX24-D4-26.jpg,シグニ,奏元,無,1,-,-,-,1000,-,-,-,1,-,-,1,【ガード】（このカードを手札から捨てることで、ルリグのアタックによるダメージを一度防ぐ）【常】：【マルチエナ】（エナコストを支払う際、このカードは好きな色１つとして支払える）,：あなたのトラッシュからシグニ１枚を対象とし、それを手札に加える。
WX24-D5-01,閻魔　ウリス,https://www.takaratomy.co.jp/products/wixoss/img/card/WX24/WX24-D5-01.jpg,ルリグ,ウリス,黒,0,《黒》×０,-,0,-,-,-,-,0,-,-,0,-,-
WX24-D5-02,灼熱の閻魔　ウリス,https://www.takaratomy.co.jp/products/wixoss/img/card/WX24/WX24-D5-02.jpg,ルリグ,ウリス,黒,1,《黒》×０,-,2,-,-,-,-,0,-,-,0,-,-
WX24-D5-03,衆合の閻魔　ウリス,https://www.takaratomy.co.jp/products/wixoss/img/card/WX24/WX24-D5-03.jpg,ルリグ,ウリス,黒,2,《黒》×１,-,5,-,-,-,-,0,-,-,0,-,-
WX24-D5-04,無間地獄の閻魔　ウリス,https://www.takaratomy.co.jp/products/wixoss/img/card/WX24/WX24-D5-04.jpg,ルリグ,ウリス,黒,3,《黒》×２,-,6,-,-,-,-,0,-,-,0,【起】《ターン１回》《黒》：対戦相手のシグニ１体を対象とし、ターン終了時まで、それのパワーを－10000する。【起】《ゲーム１回》《黒×0》：あなたのトラッシュから黒のシグニを２枚まで対象とし、それらを手札に加える。,-
WX24-D5-05,ダーク・ウィップ,https://www.takaratomy.co.jp/products/wixoss/img/card/WX24/WX24-D5-05.jpg,アーツ,-,黒,-,-,《黒》×０,-,-,-,-,メインフェイズ,0,-,-,0,このターン、あなたの効果によって対戦相手のシグニのパワーが－（マイナス）される場合、代わりに２倍－（マイナス）される。このターン、対戦相手のシグニ１体のパワーが０以下になったとき、対戦相手のデッキの上からカードを２枚トラッシュに置く。,-
WX24-D5-06,モーメンタリー・パニッシュ,https://www.takaratomy.co.jp/products/wixoss/img/card/WX24/WX24-D5-06.jpg,アーツ,-,黒,-,-,《黒》×０,-,-,-,-,メインフェイズ,0,-,-,0,対戦相手のシグニ１体を対象とし、ターン終了時まで、それのパワーを－8000する。あなたのデッキの上からカードを４枚見る。その中から黒のカードを２枚まで公開し手札に加え、残りを好きな順番でデッキの一番下に置く。,-
WX24-D5-07,サウザンドアイ・パニッシュ,https://www.takaratomy.co.jp/products/wixoss/img/card/WX24/WX24-D5-07.jpg,アーツ,-,黒,-,-,《黒》×１,-,-,-,-,アタックフェイズ,0,-,-,0,対戦相手のシグニ１体を対象とし、ターン終了時まで、それのパワーを－8000する。《リコレクトアイコン》［４枚以上］代わりにターン終了時まで、それのパワーを－20000する。（あなたのルリグトラッシュに４枚以上のアーツがあるかぎり《リコレクトアイコン》［４枚以上］に続く文章が有効になる）,-
WX24-D5-08,ダーク・ベアトラップ,https://www.takaratomy.co.jp/products/wixoss/img/card/WX24/WX24-D5-08.jpg,アーツ,-,黒,-,-,《黒》×１《無》×２,-,-,-,-,アタックフェイズ,0,-,-,0,対戦相手のシグニを２体まで対象とし、ターン終了時まで、それらは「【自】：このシグニがアタックしたとき、ターン終了時まで、このシグニのパワーを－20000する。」を得る。,-
WX24-D5-09,ドロー・エンハンス,https://www.takaratomy.co.jp/products/wixoss/img/card/WX24/WX24-D5-09.jpg,アーツ,-,無,-,-,《無》×０,-,-,-,-,メインフェイズ,0,-,-,0,カードを２枚引く。あなたのルリグゾーンに【リミットアッパー】１つを置く。,-
WX24-D5-10,ミラクル・チャージング,https://www.takaratomy.co.jp/products/wixoss/img/card/WX24/WX24-D5-10.jpg,アーツ,-,無,-,-,《無》×０,-,-,-,-,アタックフェイズ,0,-,-,0,カードを３枚引くか【エナチャージ３】をする。,-
WX24-D5-11,凶魔　コオニ,https://www.takaratomy.co.jp/products/wixoss/img/card/WX24/WX24-D5-11.jpg,シグニ,奏像：悪魔,黒,1,-,-,-,2000,-,-,-,0,-,-,0,【出】手札から黒のカードを１枚捨てる：対戦相手のシグニ１体を対象とし、ターン終了時まで、それのパワーを－3000する。このターンにあなたが黒のアーツを使用していた場合、代わりにターン終了時まで、それのパワーを－5000する。,-
WX24-D5-12,凶魔　バフォメット,https://www.takaratomy.co.jp/products/wixoss/img/card/WX24/WX24-D5-12.jpg,シグニ,奏像：悪魔,黒,1,-,-,-,3000,-,-,-,0,-,-,0,【常】：あなたのトラッシュにカードが５枚以上あるかぎり、このシグニのパワーは＋4000される。【出】：あなたのデッキの上からカードを３枚トラッシュに置く。,-
WX24-D5-13,凶魔　マルファス,https://www.takaratomy.co.jp/products/wixoss/img/card/WX24/WX24-D5-13.jpg,シグニ,奏像：悪魔,黒,1,-,-,-,3000,-,-,-,0,-,-,0,【自】：このシグニがバニッシュされたとき、手札から＜悪魔＞のシグニを２枚捨ててもよい。そうした場合、このシグニをエナゾーンからダウン状態で場に出す。,-
WX24-D5-14,羅星　ベレニケ,https://www.takaratomy.co.jp/products/wixoss/img/card/WX24/WX24-D5-14.jpg,シグニ,奏羅：宇宙,黒,1,-,-,-,3000,-,-,-,0,-,-,1,【常】：あなたのトラッシュにカードが１０枚以上あるかぎり、このシグニのパワーは＋4000される。【自】：このシグニがバニッシュされたとき、あなたか対戦相手のデッキの上からカードを２枚トラッシュに置く。,：あなたのトラッシュから《ガードアイコン》を持たないレベル２以下のシグニ１枚を対象とし、それを手札に加えるか場に出す。
WX24-D5-15,凶魔　コスモ,https://www.takaratomy.co.jp/products/wixoss/img/card/WX24/WX24-D5-15.jpg,シグニ,奏像：悪魔,黒,2,-,-,-,8000,-,-,-,0,-,-,0,【自】：このシグニがアタックしたとき、対戦相手のデッキの上からカードを２枚トラッシュに置く。あなたのトラッシュに黒のカードが１０枚以上ある場合、代わりに対戦相手のデッキの上からカードを４枚トラッシュに置く。,-
WX24-D5-16,ツヴァイ＝ヒアリ,https://www.takaratomy.co.jp/products/wixoss/img/card/WX24/WX24-D5-16.jpg,シグニ,奏武：毒牙,黒,2,-,-,-,5000,-,-,-,0,-,-,0,【常】《自分ターン》：このシグニの正面のシグニのパワーをそのシグニのレベル１につき－1000する。（パワーが０以下のシグニはルールによってバニッシュされる）,-
