CardNum,CardName,ImgURL,Type,CardClass,Color,Level,GrowCost,Cost,Limit,Power,Restriction,Team,Timing,Guard,Coin,Story,LifeBurst,EffectText,BurstText
WXDi-P16-TK01,インビンシブル・ストーリー,https://www.takaratomy.co.jp/products/wixoss/img/card/WXDi/WXDi-P16-TK01.jpg,ピース/クラフト,-,赤白青,-,-,《無》×３,-,-,-,-,メインフェイズ,0,-,-,0,このピースはあなたの場にルリグが３体いなくても使用できる。以下の３つから２つまで選ぶ。同じ選択肢を２回選んでもよい。①《白》を支払ってもよい。そうした場合、【ルリグバリア】１つを得る。②対戦相手のシグニ１体を対象とし、《赤》を支払ってもよい。そうした場合、それをバニッシュする。③《青》を支払ってもよい。そうした場合、カードを３枚引く。,-
WX25-P1-TK1,ダーク・バウンダリー,https://www.takaratomy.co.jp/products/wixoss/img/card/WX25/WX25-P1-TK1.jpg,アーツ/クラフト,-,黒,-,-,《黒》×１《無》×３,-,-,-,-,メインフェイズ,0,-,-,0,（クラフトであるアーツは、使用後にゲームから除外される）対戦相手のシグニを２体まで対象とし、それらを手札に戻す。【常】：このアーツはあなたの、コストや効果でルリグデッキから他の領域に移動しない。,-
WX25-P1-TK2,背闇之陣,https://www.takaratomy.co.jp/products/wixoss/img/card/WX25/WX25-P1-TK2.jpg,アーツ/クラフト,-,黒,-,-,《黒》×１《無》×２,-,-,-,-,メインフェイズ,0,-,-,0,（クラフトであるアーツは、使用後にゲームから除外される）手札を３枚捨てる。そうした場合、対戦相手のすべてのシグニをバニッシュする。【常】：このアーツはあなたの、コストや効果でルリグデッキから他の領域に移動しない。,-
WX25-P1-TK3,ダーク・アナライズ,https://www.takaratomy.co.jp/products/wixoss/img/card/WX25/WX25-P1-TK3.jpg,アーツ/クラフト,-,黒,-,-,《黒》×１《無》×１,-,-,-,-,メインフェイズ,0,-,-,0,（クラフトであるアーツは、使用後にゲームから除外される）数字１つを宣言する。対戦相手の手札を見て、宣言した数字と同じレベルを持つすべてのシグニを捨てさせる。【常】：このアーツはあなたの、コストや効果でルリグデッキから他の領域に移動しない。,-
WX25-P1-TK4,闇気揚々,https://www.takaratomy.co.jp/products/wixoss/img/card/WX25/WX25-P1-TK4.jpg,アーツ/クラフト,-,黒,-,-,《黒》×０,-,-,-,-,メインフェイズ,0,-,-,0,（クラフトであるアーツは、使用後にゲームから除外される）次の対戦相手のターン終了時まで、あなたのすべてのシグニのパワーを＋5000する。【常】：このアーツはあなたの、コストや効果でルリグデッキから他の領域に移動しない。,-
WX25-P1-TK5,ダーク・アウト,https://www.takaratomy.co.jp/products/wixoss/img/card/WX25/WX25-P1-TK5.jpg,アーツ/クラフト,-,黒,-,-,《黒》×１《無》×２,-,-,-,-,メインフェイズ,0,-,-,0,（クラフトであるアーツは、使用後にゲームから除外される）あなたのトラッシュから黒のシグニを３枚まで対象とし、それらを手札に加える。【常】：このアーツはあなたの、コストや効果でルリグデッキから他の領域に移動しない。,-
WX25-P1-TK6,幻怪　ヤミノザンシ,https://www.takaratomy.co.jp/products/wixoss/img/card/WX25/WX25-P1-TK6.jpg,シグニ/クラフト,奏生：怪異,黒,1,-,-,-,1000,-,-,-,0,-,-,0,【常】：このシグニは、正面にアタックしている対戦相手のシグニとバトルしない。（そのシグニはバトルをせずあなたにダメージを与える）【自】：あなたのメインフェイズ開始時、あなたのトラッシュから＜怪異＞のシグニを１枚まで対象とし、場にあるこのシグニをゲームから除外する。そうした場合、それを場に出す。,-
WX25-P2-TK01,白羅星姫　サタン,https://www.takaratomy.co.jp/products/wixoss/img/card/WX25/WX25-P2-TK01.jpg,シグニ/レゾナクラフト,奏羅：宇宙,白,3,-,-,-,12000,-,-,-,0,-,-,0,【出現条件】《メインフェイズアイコン》手札とエナゾーンからシグニを合計２枚トラッシュに置く【常】《自分ターン》：対戦相手はシグニを２体までしか場に出すことができない。（すでに場に３体以上ある場合は２体になるようにシグニをトラッシュに置く）（レゾナでありクラフトであるシグニはリムーブできず場を離れるとゲームから除外される）,-
WX25-P2-TK02,白羅星姫　フルムーン,https://www.takaratomy.co.jp/products/wixoss/img/card/WX25/WX25-P2-TK02.jpg,シグニ/レゾナクラフト,奏羅：宇宙,白,3,-,-,-,12000,-,-,-,0,-,-,0,【出現条件】《メインフェイズアイコン》手札とエナゾーンからシグニを合計３枚トラッシュに置く【常】《相手ターン》：あなたの他のシグニは【シャドウ（シグニ）】を得る。（それらのシグニは対戦相手のシグニによって対象にされない）【出】：次の対戦相手のターンの間、対戦相手はシグニアタックステップにシグニで合計一度しかアタックできない。,-
WX25-P2-TK03,コードヒート　ウィクロンジャービークル,https://www.takaratomy.co.jp/products/wixoss/img/card/WX25/WX25-P2-TK03.jpg,シグニ/レゾナクラフト,奏械：電機,赤,3,-,-,-,12000,-,-,-,0,-,-,0,【出現条件】《メインフェイズアイコン》手札とエナゾーンからシグニを合計２枚トラッシュに置く【自】：あなたのアタックフェイズ開始時、対戦相手のエナゾーンにカードが２枚以上ある場合、対戦相手は自分のエナゾーンからカード１枚を選びトラッシュに置く。【出】：あなたのトラッシュからスペル１枚を対象とし、それを手札に加える。（レゾナでありクラフトであるシグニはリムーブできず場を離れるとゲームから除外される）,-
WX25-P2-TK04,コードヒート　ウィクロンジャーロボ,https://www.takaratomy.co.jp/products/wixoss/img/card/WX25/WX25-P2-TK04.jpg,シグニ/レゾナクラフト,奏械：電機,赤,3,-,-,-,12000,-,-,-,0,-,-,0,【出現条件】《メインフェイズアイコン》手札とエナゾーンからシグニを合計３枚トラッシュに置く【常】：このシグニが対戦相手の効果によって場を離れる場合、代わりにこの能力を失う。そうした場合、このシグニをダウンする。【自】：このシグニがアタックしたとき、対戦相手のパワー12000以下のシグニ１体を対象とし、それをバニッシュする。,-
WX25-P2-TK05,蒼穹将姫　ニヴルヘイム,https://www.takaratomy.co.jp/products/wixoss/img/card/WX25/WX25-P2-TK05.jpg,シグニ/レゾナクラフト,奏像：武勇,青,3,-,-,-,12000,-,-,-,0,-,-,0,【出現条件】《メインフェイズアイコン》手札とエナゾーンからシグニを合計２枚トラッシュに置く【常】：対戦相手はドローフェイズの間にカードを合計１枚までしか引けない。【自】：このシグニが場を離れたとき、カードを２枚引くか、対戦相手は手札を２枚捨てる。（レゾナでありクラフトであるシグニはリムーブできず場を離れるとゲームから除外される）,-
WX25-P2-TK06,蒼穹将姫　ユミル,https://www.takaratomy.co.jp/products/wixoss/img/card/WX25/WX25-P2-TK06.jpg,シグニ/レゾナクラフト,奏像：武勇,青,3,-,-,-,12000,-,-,-,0,-,-,0,【出現条件】《メインフェイズアイコン》手札とエナゾーンからシグニを合計３枚トラッシュに置く【自】：あなたのアタックフェイズ開始時、対戦相手の凍結状態のすべてのシグニをダウンし、対戦相手の他のすべてのシグニを凍結する。【出】：対戦相手のルリグ１体を対象とし、それを凍結する。,-
WX25-P2-TK07,緑参ノ遊姫　メリゴラン,https://www.takaratomy.co.jp/products/wixoss/img/card/WX25/WX25-P2-TK07.jpg,シグニ/レゾナクラフト,奏武：遊具,緑,3,-,-,-,12000,-,-,-,0,-,-,0,【出現条件】《メインフェイズアイコン》手札とエナゾーンからシグニを合計２枚トラッシュに置く【自】：このシグニがアタックしたとき、あなたのエナゾーンからカードを１枚まで対象とし、それを手札に加える。【自】：このシグニが場を離れたとき、あなたのエナゾーンからカードを１枚まで対象とし、それを手札に加える。【出】：【エナチャージ２】,-
WX25-P2-TK08,緑参ノ遊姫　アスレ【ＨＡＲＤ】,https://www.takaratomy.co.jp/products/wixoss/img/card/WX25/WX25-P2-TK08.jpg,シグニ/レゾナクラフト,奏武：遊具,緑,3,-,-,-,12000,-,-,-,0,-,-,0,【出現条件】《メインフェイズアイコン》手札とエナゾーンからシグニを合計３枚トラッシュに置く【自】《ターン１回》：あなたのシグニがバトルによって対戦相手のシグニ１体をバニッシュしたとき、【エナチャージ１】をする。【自】：このシグニがバトルによって対戦相手のシグニ１体をバニッシュしたとき、このシグニをアップする。（レゾナでありクラフトであるシグニはリムーブできず場を離れるとゲームから除外される）,-
WX25-P2-TK09,黒大幻蟲　アラクネ・パイダ,https://www.takaratomy.co.jp/products/wixoss/img/card/WX25/WX25-P2-TK09.jpg,シグニ/レゾナクラフト,奏生：凶蟲,黒,3,-,-,-,12000,-,-,-,0,-,-,0,【出現条件】《メインフェイズアイコン》手札とエナゾーンからシグニを合計２枚トラッシュに置く【自】：各アタックフェイズ開始時、ターン終了時まで、【チャーム】が付いている対戦相手のすべてのシグニは能力を失う。【自】：【チャーム】が付いている対戦相手のシグニ１体がバニッシュされたとき、カードを１枚引く。【起】《ターン１回》《黒×0》：対戦相手のシグニ１体を対象とし、対戦相手のトラッシュからカード１枚をそれの【チャーム】にする。（【チャーム】は裏向きでシグニに付き、１体に１枚までしか付けられない）,-
WX25-P2-TK10,黒大幻蟲　オウグソク【ＦＡ】,https://www.takaratomy.co.jp/products/wixoss/img/card/WX25/WX25-P2-TK10.jpg,シグニ/レゾナクラフト,奏生：凶蟲,黒,3,-,-,-,12000,-,-,-,0,-,-,0,【出現条件】《メインフェイズアイコン》手札とエナゾーンからシグニを合計３枚トラッシュに置く【自】：このシグニが場を離れたとき、あなたのトラッシュから黒のシグニ１枚を対象とし、それを手札に加える。【出】：ターン終了時まで、【チャーム】が付いている対戦相手のすべてのシグニのパワーを－10000する。（レゾナでありクラフトであるシグニはリムーブできず場を離れるとゲームから除外される）,-
WX25-P3-TK03,【みこみこ親衛隊】,https://www.takaratomy.co.jp/products/wixoss/img/card/WX25/WX25-P3-TK03.jpg,トークン,-,-,-,-,-,-,-,-,-,-,0,-,-,0,【自】：あなたのターン終了時、あなたは手札を１枚捨てる。そうした場合、これを取り除く。（これを得たプレイヤーが「あなた」である。あなたの能力として発動する）,-
WX25-CP1-TK1A,雷ちゃん,https://www.takaratomy.co.jp/products/wixoss/img/card/WX25/WX25-CP1-TK1A.jpg,シグニ/クラフト,奏武：ブルアカ,青,2,-,-,-,8000,-,-,-,0,-,-,0,【自】：このシグニがアタックしたとき、対戦相手のシグニ１体を対象とし、ターン終了時まで、それのパワーを－3000する。このシグニのパワーが12000以上の場合、代わりにターン終了時まで、それのパワーを－5000する。（クラフトであるシグニは場を離れるとゲームから除外される）,-
WX25-CP1-TK2A,給食推進車両,https://www.takaratomy.co.jp/products/wixoss/img/card/WX25/WX25-CP1-TK2A.jpg,シグニ/クラフト,奏武：ブルアカ,黒,1,-,-,-,10000,-,-,-,0,-,-,0,【常】：これの上にある《鰐渕アカリ（正月）》のレベルを＋１し、パワーを＋10000する。【常】：これの上にある《鰐渕アカリ（正月）》は「【自】：あなたのアタックフェイズ開始時、対戦相手のシグニ１体を対象とし、《黒》を支払ってもよい。そうした場合、ターン終了時まで、それのパワーを－5000する。」を得る。（このクラフトの上にあるシグニが場を離れるとこのクラフトはゲームから除外される）,-
