CardNum,CardName,チェック済み,EffectText,BurstText
WX17-076,コードイート　ツナマヨ,,【起】《緑×0》：あなたのシグニ１体を対象とし、このカードをエナゾーンからそれの【アクセ】にする。【自】：このカードが【アクセ】としてレベル２以下の＜調理＞のシグニに付いたとき、カードを１枚引く。【自】：このカードが【アクセ】としてレベル３以上の＜調理＞のシグニに付いたとき、あなたのデッキの一番上のカードをエナゾーンに置く。,-
WX17-077,コードイート　サルサス,,【起】《緑×0》：あなたのシグニ１体を対象とし、このカードをエナゾーンからそれの【アクセ】にする。【常】：これにアクセされている＜調理＞のシグニは「【自】：対戦相手のターン終了時、このシグニを場からトラッシュに置いてもよい。そうした場合、あなたのデッキの上からカードを３枚エナゾーンに置くかカードを３枚引く。」を得る。,-
WX17-078,羅菌　ピロリ,,【起】《アタックフェイズアイコン》このシグニを場からトラッシュに置く：対戦相手の感染状態のシグニ１体を対象とし、ターン終了時まで、それのパワーを－10000する。（【ウィルス】と同じシグニゾーンにあるシグニは感染状態である）（パワーが０以下のシグニはルールによってバニッシュされる）,-
WX17-079,羅菌　サルモネラ,,【起】《アタックフェイズアイコン》このシグニを場からトラッシュに置く：対戦相手の感染状態のシグニ１体を対象とし、ターン終了時まで、それのパワーを－7000する。（【ウィルス】と同じシグニゾーンにあるシグニは感染状態である）（パワーが０以下のシグニはルールによってバニッシュされる）,-
WX17-080,羅菌　ビブリオ,,【起】《アタックフェイズアイコン》このシグニを場からトラッシュに置く：対戦相手の感染状態のシグニ１体を対象とし、ターン終了時まで、それのパワーを－3000する。（【ウィルス】と同じシグニゾーンにあるシグニは感染状態である）（パワーが０以下のシグニはルールによってバニッシュされる）,-
WX17-Re01,シャボン・サクシード,,あなたの＜天使＞のシグニ１体を対象とし、それをバニッシュする。そうした場合、あなたのデッキから＜天使＞のシグニ１枚を探して公開し、手札に加えるか場に出し、デッキをシャッフルする。,-
WX17-Re02,幻竜　アパト,,【常】：あなたのトラッシュに＜龍獣＞のシグニが５枚以上あるかぎり、このシグニの基本パワーは12000になる。【出】：パワーが「あなたのトラッシュにある＜龍獣＞のシグニの枚数×1000」以下の対戦相手のシグニ１体を対象とし、それをバニッシュする。【起】《ダウン》手札から＜龍獣＞のシグニを１枚捨てる：あなたのデッキから《幻竜　アパト》以外の＜龍獣＞のシグニ１枚を探して場に出し、デッキをシャッフルする。,-
WX17-Re03,コードアート　Ｂ・Ｂ・Ｑ,,【出】：あなたのトラッシュからコストの合計が４以上の青のスペル１枚を対象とし、それを手札に加える。,：あなたのデッキからスペル１枚を探して公開し手札に加え、デッキをシャッフルする。
WX17-Re04,快演,,以下の２つから１つを選ぶ。①あなたのシグニ１体を対象とし、それをバニッシュする。そうした場合、あなたのデッキから＜遊具＞のシグニ１枚を探してエナゾーンに置き、デッキをシャッフルする。②対象のあなたのシグニ１体をバニッシュする。そうした場合、あなたのエナゾーンから対象の＜遊具＞のシグニ１枚を手札に加える。,-
WX17-Re05,チャーム・タクティクス,,アンコール－《無》（アンコールコストを追加で支払って使用してもよい。そうした場合、これは追加で「このカードをルリグデッキに戻す。」を得る）以下の２つから１つを選ぶ。①あなたのシグニを２体まで対象とし、あなたのデッキの上からカード２枚をそれらの【チャーム】にする。②対戦相手のシグニを２体まで対象とし、対戦相手のデッキの上からカード２枚をそれらの【チャーム】にする。,-
WX17-Re14,コードアート　†Ａ・Ｌ・Ｃ・Ａ†,,【出】手札から＜電機＞のシグニを１枚捨てる：以下の３つから１つを選ぶ。①対戦相手のシグニ２体を対象とし、ターン終了時まで、それらのパワーをそれぞれ－2000する。②あなたのデッキの上からカードを２枚トラッシュに置く。その後、あなたのトラッシュからあなたのセンタールリグと共通する色を持つシグニ１枚を対象とし、それを手札に加える。③あなたのデッキの上からカードを３枚トラッシュに置く。その後、あなたのトラッシュから黒のスペル１枚を対象とし、それを手札に加える。,-
WX18-001,散華の閻魔　ウリス,,【出】：あなたのデッキの上からカードを３枚公開する。その中から好きな数の＜悪魔＞のシグニを手札に加え、残りをトラッシュに置く。【起】《アタックフェイズアイコン》エクシード２：あなたのデッキから＜悪魔＞のシグニ１枚を探して場に出す。その後、あなたのトラッシュから＜悪魔＞のシグニ１枚を対象とし、それを場に出し、デッキをシャッフルする。【起】《アタックフェイズアイコン》《コインアイコン》：対戦相手のシグニ１体を対象とし、手札から＜悪魔＞のシグニを１枚捨てる。そうした場合、それをバニッシュする。,-
WX18-002,哀罪の駄姫　グズ子,,【自】《ターン１回》：対戦相手のアタックフェイズの間、あなたの＜遊具＞のシグニ１体がバニッシュされたとき、あなたのデッキの一番上を公開する。それが＜遊具＞のシグニの場合、それを場に出してもよい。【出】：あなたのデッキから＜遊具＞のシグニ１枚を探して場に出し、デッキをシャッフルする。【起】ダイレクト《ターン１回》《コインアイコン》《コインアイコン》：このターン、対戦相手がダメージを受けたとき、対戦相手のライフクロス１枚をクラッシュする。,-
WX18-003,ゴールド・ディフェンス,,ベット―《コインアイコン》以下の２つから１つを選ぶ。あなたがベットしていた場合、代わりに２つまで選ぶ。①対戦相手のセンタールリグ１体を対象とし、ターン終了時まで、それは「【常】：アタックできない。」を得る。②対戦相手のシグニ１体を対象とし、ターン終了時まで、それは「【常】：アタックできない。」を得る。,-
WX18-004,ドント・アクト,,ベット―《コインアイコン》《コインアイコン》《コインアイコン》対戦相手のシグニ１体を対象とし、それをダウンし、カードを１枚引く。あなたがベットしていた場合、代わりに対戦相手のシグニ３体を対象とし、それらをダウンし、カードを３枚引く。,-
WX18-005,金剛不壊,,ベット―《コインアイコン》《コインアイコン》以下の４つから２つまで選ぶ。あなたがベットしていた場合、代わりに３つまで選ぶ。①パワー15000以上のすべてのシグニをバニッシュする。②対戦相手のパワー12000以上のシグニ１体を対象とし、それをバニッシュする。③あなたのデッキの上からカードを３枚エナゾーンに置く。④あなたのデッキの一番上のカードをライフクロスに加える。,-
WX18-006,赤羅星　≡ゴールデンサン≡,,【出現条件】《メインフェイズアイコン》合計３枚のレゾナではない＜宇宙＞のシグニをあなたの手札と場からトラッシュに置く【自】：このシグニがアタックしたとき、あなたのデッキの上からカードを３枚トラッシュに置く。この方法でトラッシュに置いたシグニのレベルの合計が７以上の場合、対戦相手は手札を１枚捨てる。１０以上の場合、ターン終了時まで、このシグニは【アサシン】を得る。１２以上の場合、ターン終了時まで、このシグニは【トリプルクラッシュ】を得る。,-
WX18-007,雷鳴の巫女　タマヨリヒメ,,【出】：《コインアイコン》《コインアイコン》を得る。,-
WX18-008,金愛の使者　サシェ・モティエ,,【出】：《コインアイコン》《コインアイコン》を得る。,-
WX18-009,ポジティブ・ディフェンス,,対戦相手のセンタールリグが赤か青の場合、このアーツの使用コストは《白×2》になる。対戦相手のシグニを２体まで対象とし、ターン終了時まで、それらは「【常】：アタックできない。」を得る。,-
WX18-010,リバース・バウンダリー,,アンコール－《コインアイコン》《コインアイコン》（アンコールコストを追加で支払って使用してもよい。そうした場合、これは追加で「このカードをルリグデッキに戻す。」を得る）対戦相手のシグニ１体を対象とし、それを手札に戻す。,-
WX18-011,凰雅炎　花代・参,,【出】《赤》：《コインアイコン》《コインアイコン》《コインアイコン》を得る。,-
WX18-012,燐気応変,,対戦相手のセンタールリグが青か緑の場合、このアーツの使用コストは《赤×2》になる。対戦相手のパワー10000以下のシグニを２体まで対象とし、それらをバニッシュする。,-
WX18-013,百錬成轟,,アンコール－《コインアイコン》《コインアイコン》（アンコールコストを追加で支払って使用してもよい。そうした場合、これは追加で「このカードをルリグデッキに戻す。」を得る）あなたのシグニ１体を対象とし、ターン終了時まで、それは【ダブルクラッシュ】を得る。,-
WX18-014,コード・ピルルク　Ⅹ,,【出】《青》《青》：《コインアイコン》《コインアイコン》を得る。,-
WX18-015,ハート・アクセス,,対戦相手のセンタールリグが緑か黒の場合、このアーツの使用コストは《青×2》になる。対戦相手は手札を２枚捨てる。あなたはカードを２枚引く。,-
WX18-016,アナザー・ドロー,,アンコール－《コインアイコン》《コインアイコン》（アンコールコストを追加で支払って使用してもよい。そうした場合、これは追加で「このカードをルリグデッキに戻す。」を得る）カードを３枚引き、手札を２枚捨てる。,-
WX18-017,三型金娘　緑姫,,【出】《緑》《緑》：《コインアイコン》《コインアイコン》《コインアイコン》《コインアイコン》を得る。,-
WX18-018,凶終隙末,,対戦相手のセンタールリグが白か黒の場合、このアーツの使用コストは《緑×2》になる。対戦相手のパワー12000以上のシグニを２体まで対象とし、それらをバニッシュする。,-
WX18-019,奮闘努力,,アンコール－《コインアイコン》《コインアイコン》（アンコールコストを追加で支払って使用してもよい。そうした場合、これは追加で「このカードをルリグデッキに戻す。」を得る）あなたのデッキからカードを２枚まで探してエナゾーンに置き、デッキをシャッフルする。,-
WX18-020,ミュウ＝フリー,,【常】：対戦相手はコストの合計が場にある【チャーム】の数以下のスペルを使用できない。【自】：このルリグがアタックしたとき、あなたのトラッシュから＜凶蟲＞のシグニ１枚を対象とし、それを手札に加える。【出】：あなたのルリグデッキから＜凶蟲＞のレゾナ１枚を出現条件を無視して場に出す。【起】《アタックフェイズアイコン》エクシード１：【チャーム】が付いている対戦相手のシグニ１体を対象とし、それをバニッシュする。,-
WX18-021,誘蘭の鍵主　ウムル＝トレ,,【出】：《コインアイコン》を得る。,-
WX18-022,ミュウ＝シェド,,【出】：《コインアイコン》《コインアイコン》を得る。,-
WX18-023,来夢の駄姫　グズ子,,【出】《黒》：《コインアイコン》を得る。,-
WX18-024,残悔の駄姫　グズ子,,【出】：《コインアイコン》を得る。,-
WX18-025,一途の駄姫　グズ子,,【出】《コインアイコン》：あなたのデッキの上からカードを３枚トラッシュに置き、カードを１枚引く。,-
WX18-026,バッド・チョイス,,対戦相手のセンタールリグが白か赤の場合、このアーツの使用コストは《黒×2》になる。あなたのトラッシュから黒のシグニを２枚まで対象とし、それらを場に出す。それらの【出】能力は発動しない。,-
WX18-027,リピート・エンド,,アンコール－《コインアイコン》《コインアイコン》（アンコールコストを追加で支払って使用してもよい。そうした場合、これは追加で「このカードをルリグデッキに戻す。」を得る）対戦相手のシグニ１体を対象とし、それをバニッシュする。,-
WX18-028,ディプレス・スケール,,シグニのカード名１つを宣言する。あなたのデッキの上から宣言したカードがめくれるまで公開する。その後、そのシグニを場に出し、残りをトラッシュに置く。,-
WX18-029,幻怪姫　サトリーナ,,【出】：対戦相手のシグニ１体に付いているすべてのカードと、下に置かれているすべてのカードをトラッシュに置く。【起】《アタックフェイズアイコン》《白》手札からこのカードを捨てる：対戦相手のシグニ１体を対象とし、ターン終了時まで、それは能力を失い、新たに得られない。この能力はあなたのセンタールリグが＜ドーナ＞の場合しか使用できない。,：カードを１枚引く。次のあなたのターン、対戦相手の場にあるシグニは能力を失い、新たに得られない。
WX18-030,風魔の頭領　フマコタ,,【常】：あなたの場に《ライズアイコン》を持つシグニが２体あるかぎり、このシグニは【アサシン】を得る。【自】《ターン１回》：このシグニが対戦相手のライフクロス１枚をクラッシュしたとき、あなたの場に《ライズアイコン》を持つシグニがある場合、《赤》《赤》《赤》を支払ってもよい。そうした場合、あなたの手札から《ライズアイコン》を持つシグニ１枚を場に出す。,：あなたのトラッシュから《ライズアイコン》を持つシグニを２枚まで対象とし、それらを手札に加える。
WX18-031,羅輝石　キンシャチ,,【自】：このシグニがアタックしたとき、あなたのトラッシュに＜鉱石＞と＜宝石＞のシグニが合計２０枚以上ある場合、対戦相手のライフクロス１枚をクラッシュする。【起】《ターン１回》＜鉱石＞のシグニ１体を場からトラッシュに置く：カードを１枚引く。【起】《ターン１回》＜宝石＞のシグニ１体を場からトラッシュに置く：あなたのデッキの一番上のカードをエナゾーンに置く。,：あなたのトラッシュから＜宝石＞のシグニを２枚まで対象とし、それらを手札に加える。
WX18-032,羅星姫　≡コスモウス≡,,【自】《ターン２回》：このシグニが対戦相手のライフクロス１枚をクラッシュしたとき、対戦相手のライフクロスがあなたより多い場合、このシグニをアップする。【出】：対戦相手の手札が６枚以上ある場合、対戦相手は手札が３枚になるようにカードを捨てる。,：どちらか１つを選ぶ。①対戦相手の手札があなたより多い場合、カードを２枚引く。②対戦相手のシグニ１体を対象とし、対戦相手のライフクロスの枚数があなたより多い場合、それをバニッシュする。
WX18-033,超罠　ギジドウ,,【自】：このシグニがアタックしたとき、対戦相手のシグニ１体を対象とし、手札から《トラップアイコン》を持つシグニを２枚捨ててもよい。そうした場合、それをバニッシュする。【出】：あなたのトラッシュから《超罠　ギジドウ》以外の《トラップアイコン》を持つシグニ１枚を対象とし、それを手札に加える。【トラップアイコン】：あなたのエナゾーンから＜トリック＞のシグニ１枚を対象とし、《青》《青》を支払ってもよい。そうした場合、それを場に出す。,：あなたの場に【トラップ】がある場合、カードを２枚引く。
WX18-034,コードオーダー　モツナ,,【常】：このシグニはアクセされているかぎり、対戦相手のルリグの効果を受けない。【出】：あなたのデッキの上からカードを３枚公開する。その中から《アクセアイコン》を持つすべてのシグニをエナゾーンに置き、残りをトラッシュに置く。【起】《緑》《緑》《緑》：ターン終了時まで、あなたのすべての＜調理＞のシグニは【ランサー】を得る。,：【エナチャージ２】
WX18-035,幻獣神　コウノト,,【常】：あなたのトラッシュに＜空獣＞のシグニが７枚以上あるかぎり、このシグニは対戦相手のシグニの効果を受けない。【自】《ターン１回》：対戦相手がアーツを使用したとき、あなたのデッキの上からカードを２枚エナゾーンに置いてもよい。【出】：対戦相手のシグニ１体を対象とし、あなたの場に＜空獣＞のシグニが３体ある場合、それをバニッシュする。,：あなたのトラッシュから＜空獣＞のシグニを２枚まで手札に加える。
WX18-036,夢国の招待　ドリーミー,,【自】：このシグニがアタックしたとき、対戦相手のシグニ１体を対象とし、あなたのトラッシュに＜悪魔＞のシグニが１３枚以上ある場合、それをトラッシュに置く。【出】《黒》《黒》：対戦相手のシグニ１体を対象とし、それをバニッシュする。【起】《アタックフェイズアイコン》このカードを手札から公開し、あなたの＜悪魔＞のシグニ２体を場からトラッシュに置く：このシグニをあなたの手札から場に出す。,：あなたのトラッシュから＜悪魔＞のシグニ１枚を対象とし、それを手札に加えるか場に出す。
WX18-037,死之遊姫　†クイドール†,,【自】：対戦相手がスペルを使用したとき、対戦相手は自分のデッキの上からカードを５枚トラッシュに置く。【自】：このシグニがアタックしたとき、あなたのトラッシュからレベル３以下の＜遊具＞のシグニ１枚を対象とし、それを場に出す。【出】：このシグニがデッキから場に出た場合、あなたのトラッシュから黒のカード１枚を対象とし、それを手札に加える。,：あなたのトラッシュから＜遊具＞のシグニ１枚を対象とし、それを手札に加えるか場に出す。
WX18-038,特大幻蟲　ヨロズハタヒメ,,【常】：【チャーム】が付いている対戦相手のシグニは能力を失い、新たに得られない。【常】：【チャーム】が付いている対戦相手のシグニがバニッシュされる場合、エナゾーンに置かれる代わりにトラッシュに置かれる。【出】：対戦相手は自分のシグニ１体につき自分のデッキの上からカード１枚を、それらの【チャーム】にする。,：対戦相手の場にある【チャーム】の数に１を加えた枚数のカードを引く。
WX18-039,極剣　イツクトモ,,【常】：対戦相手はレベル２とレベル３のシグニで【ガード】ができない。,-
WX18-040,大剣　イナリカギ,,【常】：対戦相手はレベル１以下のシグニで【ガード】ができない。,-
WX18-041,コードメイズ　サイスパ,,【起】《アタックフェイズアイコン》《白》トラッシュにあるこのカードをゲームから除外する：対戦相手のシグニ１体を対象とし、ターン終了時まで、それは能力を失い、新たに得られない。この能力はあなたのセンタールリグが＜イオナ＞の場合にしか使用できない。,：対戦相手のシグニ１体を対象とし、ターン終了時まで、それは能力を失い、新たに得られない。カードを１枚引く。
WX18-042,コードメイズ　クロックタワー,,【起】《メインフェイズアイコン》《アタックフェイズアイコン》《ダウン》：対戦相手のシグニ１体を対象とし、ターン終了時まで、それは能力を失い、新たに得られない。,-
WX18-043,幻怪　サンエン,,【起】《ダウン》：あなたのデッキの一番上を公開する。それが＜怪異＞のシグニの場合、それを手札に加える。,：カードを１枚引く。
WX18-044,備中の桃将　キビツヒコ,,【起】《ダウン》：あなたのデッキの一番上を公開する。それが＜武勇＞のシグニの場合、それを手札に加える。,：カードを１枚引く。
WX18-045,羅石　ラブスト,,【出】＜鉱石＞のシグニ１体を場からトラッシュに置く：あなたのデッキから＜宝石＞のシグニ１枚を探して公開し手札に加え、デッキをシャッフルする。,-
WX18-046,羅石　フジヨガ,,【起】このシグニを場からトラッシュに置く：あなたのデッキの上からあなたのセンタールリグのレベルと同じ枚数のカードを公開する。その中から＜宝石＞のシグニ１枚を手札に加え、残りをトラッシュに置く。,：カードを１枚引く。
WX18-047,羅星　≡ツクスペ≡,,【起】《ダウン》：あなたのデッキの一番上を公開する。それが＜宇宙＞のシグニの場合、それを手札に加える。,：カードを１枚引く。
WX18-048,小罠　ダンジョン,,【起】《ダウン》：あなたのデッキの一番上を公開する。それが＜トリック＞のシグニの場合、それを手札に加える。,：カードを１枚引く。
WX18-049,幻蟲　§ビワコム§,,【出】手札を１枚捨てる：あなたのトラッシュからレベル１の＜凶蟲＞のシグニ１枚を対象とし、それを場に出す。,-
WX18-050,学英の神髄　＃スガミチ＃,,【起】《ダウン》：あなたのデッキの一番上を公開する。それが＜英知＞のシグニの場合、それを手札に加える。,-
WX18-051,コードイート　アカシヤキ,,【起】《ダウン》：あなたのデッキの一番上を公開する。それが＜調理＞のシグニの場合、それを手札に加える。,：カードを１枚引く。
WX18-052,幻獣　モズ,,【自】《ターン１回》：あなたのメインフェイズの間、あなたの＜空獣＞か＜地獣＞のシグニ１体が場に出たとき、このシグニをアップする。この能力はこのシグニがダウン状態の場合にしか発動しない。【起】《ダウン》：あなたのシグニ１体を対象とし、ターン終了時まで、それのパワーを＋4000する。,-
WX18-053,幻獣　トキ,,【起】《アタックフェイズアイコン》《緑》《緑》手札からこのカードを捨てる：対戦相手のパワー15000以上のシグニ１体を対象とし、それをバニッシュする。この能力はあなたのセンタールリグが＜緑子＞の場合にしか使用できない。,：カードを１枚引く。
WX18-054,驚嘆の白煙　ナナン,,【自】：あなたの＜悪魔＞のシグニ１体がアタックしたとき、対戦相手のシグニ１体を対象とし、ターン終了時まで、それのパワーを－2000する。【出】：あなたのデッキの上からカードを５枚トラッシュに置く。,-
WX18-055,伝承の鬼舞　キラゴウ,,【起】《アタックフェイズアイコン》《黒》《黒》手札からこのカードを捨てる：対戦相手のシグニ１体を対象とし、ターン終了時まで、それのパワーを－7000する。この能力はあなたのセンタールリグが＜ウリス＞の場合にしか使用できない。,：カードを１枚引く。
WX18-056,惨之遊　†シガラヤキ†,,【自】：このシグニがアタックしたとき、対戦相手のシグニ１体を対象とし、このアタックフェイズの間にあなたのシグニが場からトラッシュに置かれていた場合、ターン終了時まで、それのパワーを－7000する。,-
WX18-057,異血之遊　†ミヤコケシ†,,【起】《ダウン》：あなたのデッキの一番上を公開する。それが＜遊具＞のシグニの場合、それを手札に加える。,：カードを１枚引く。
WX18-058,羅菌　クスリセラー,,【起】《ダウン》：あなたのデッキの一番上を公開する。それが＜微菌＞のシグニの場合、それを手札に加える。,：カードを１枚引く。
WX18-059,幻怪　イポダラ,,【自】：あなたの＜怪異＞のシグニ１枚が対戦相手の効果によって手札からトラッシュに置かれたとき、カードを１枚引いてもよい。,-
WX18-060,幻怪　イシナゲンジョ,,【出】《白》：あなたのデッキから【レイヤー】を持つシグニ１枚を探して公開し手札に加え、デッキをシャッフルする。,-
WX18-061,今世の張良　クロカン,,【ライズ】《ライズアイコン》を持つあなたのレベル２以下のシグニ１体の上に置く【起】《ターン１回》このシグニの下からカード１枚をトラッシュに置く：あなたのデッキの一番上のカードをエナゾーンに置くかカードを１枚引く。,-
WX18-062,肥後の虎将　カトキヨ,,【自】：このカードがコストか効果によってシグニの下からトラッシュに置かれたとき、あなたのデッキの一番上のカードをエナゾーンに置くかカードを１枚引く。,-
WX18-063,羅石　ニシキ,,【自】：各ターン終了時、このターンにあなたのライフクロスがクラッシュされていた場合、あなたのデッキの一番上のカードをエナゾーンに置く。,-
WX18-064,羅石　トサンゴ,,【自】：各ターン終了時、このターンにあなたのライフクロスがクラッシュされていた場合、カードを１枚引く。,-
WX18-065,羅星　≡ボリビアン≡,,【起】《ダウン》：このターン、あなたの効果１つによって、あなたのデッキにある＜宇宙＞のシグニのレベルを参照する場合、レベル４として扱ってもよい。,-
WX18-066,羅星　≡ノベアン≡,,【常】：このカードがデッキか手札かトラッシュにあるかぎり、あなたの能力か効果１つによってこのシグニのレベルを参照する場合、１～４いずれかのレベル１つとして扱ってもよい。【出】：あなたのデッキの一番上を公開する。その後、対戦相手のパワー8000以下のシグニ１体を対象とし、そのカードがレベル４のシグニの場合、それをバニッシュする。,-
WX18-067,羅星　≡コニプラ≡,,【常】：このカードがデッキか手札かトラッシュにあるかぎり、あなたの能力か効果１つによってこのシグニのレベルを参照する場合、レベル４として扱ってもよい。【出】：あなたのデッキの一番上を公開する。それがレベル４のシグニの場合、それをエナゾーンに置く。,-
WX18-068,羅星　≡イケサン≡,,【自】：このシグニがアタックしたとき、あなたのデッキの一番上を公開する。その後、対戦相手のパワー5000以下のシグニ１体を対象とし、そのカードがレベル４のシグニの場合、それをバニッシュする。,：カードを１枚引く。
WX18-069,羅星　≡タネガスペ≡,,【常】：このカードがデッキか手札かトラッシュにあるかぎり、あなたの能力か効果１つによってこのシグニのレベルを参照する場合、レベル４として扱ってもよい。【出】：あなたのデッキの一番上を公開する。それがレベル４のシグニの場合、それを手札に加える。,-
WX18-070,羅星　≡スペースパ≡,,【自】：このシグニがアタックしたとき、あなたのデッキの一番上を公開する。それがレベル４のシグニの場合、それをあなたのエナゾーンに置くか手札に加える。,：カードを１枚引く。
WX18-071,幻蟲　§イバラカン§,,【自】《ターン１回》：あなたのトラッシュから＜凶蟲＞のシグニ１体が場に出たとき、あなたのデッキの一番上のカードをエナゾーンに置く。（このシグニがトラッシュから場に出たときも発動する）,-
WX18-072,幻蟲　§カメアリ§,,【自】《ターン１回》：あなたのトラッシュから＜凶蟲＞のシグニ１体が場に出たとき、カードを１枚引く。（このシグニがトラッシュから場に出たときも発動する）,-
WX18-073,楽英の混在　＃アキハバ＃,,【出】英知＝５：あなたのデッキの一番上を公開する。それが＜英知＞のシグニの場合、それを手札に加える。【自】英知＝８：このシグニがアタックしたとき、あなたのデッキの一番上を公開する。それが＜英知＞のシグニの場合、それを手札に加え、あなたのデッキの一番上のカードをエナゾーンに置く。,-
WX18-074,育英の改進　＃オオクマ＃,,【自】：このシグニがバニッシュされたとき、《緑》を支払ってもよい。そうした場合、あなたのデッキからレベル２の＜英知＞のシグニ１枚を探して公開し手札に加え、デッキをシャッフルする。,-
WX18-075,コードイート　サヌウド,,【常】：このシグニはあなたのシグニに付いている【アクセ】が合計２枚以上ある場合にしか新たに場に出すことができない。【常】：【ランサー】（【ランサー】を持つシグニがバトルでシグニをバニッシュしたとき、対戦相手のライフクロスを１枚クラッシュする）,-
WX18-076,コードイート　ミカジャ,,【起】《緑×0》：あなたのシグニ１体を対象とし、このカードをエナゾーンからそれの【アクセ】にする。【常】：これにアクセされている＜調理＞のシグニは「【自】：対戦相手のターンの間、このシグニがバニッシュされたとき、このシグニの正面にあったシグニ１体を対象とし、それをバニッシュする。」を得る。,-
WX18-077,幻獣　シロチ,,【自】《ターン１回》：あなたのメインフェイズの間、このシグニのパワーが7000以上になったとき、あなたのデッキから《幻獣　シロチ》以外のレベル３以下の＜空獣＞のシグニ１枚を探して場に出し、デッキをシャッフルする。,-
WX18-078,幻獣　イヌワシ,,【自】《ターン１回》：あなたのメインフェイズの間、このシグニのパワーが5000以上になったとき、カードを１枚引く。,-
WX18-079,男鹿の伝承　ナマハゲ,,【出】：あなたのトラッシュに＜悪魔＞のシグニが６枚以上ある場合、あなたのデッキの一番上のカードをエナゾーンに置く。,-
WX18-080,下町の酔魔　センベロ,,【自】《ターン１回》：効果１つによってあなたのデッキからカードが５枚以上トラッシュに置かれたとき、あなたのデッキの一番上のカードをエナゾーンに置くか、カードを１枚引く。,-
WX18-081,惨之遊　†ジョモカル†,,【自】《ターン１回》：あなたのシグニ１体があなたの効果によって場からトラッシュに置かれたとき、カードを１枚引く。【出】《黒》：あなたのトラッシュから《惨之遊　†ジョモカル†》以外のレベル３以下の＜遊具＞のシグニ１枚を対象とし、それを手札に加える。,：カードを１枚引く。
WX18-082,惨之遊　†キリジシ†,,【自】《ターン１回》：あなたのシグニ１体があなたの効果によって場からトラッシュに置かれたとき、あなたのデッキの一番上のカードをエナゾーンに置く。【出】《黒》：あなたのトラッシュからレベル４以上の＜遊具＞のシグニ１枚を対象とし、それを手札に加える。,：【エナチャージ１】
WX18-083,惨之遊　†ウズラグ†,,【自】：このシグニがアタックしたとき、対戦相手のシグニ１体を対象とし、あなたのシグニ１体を場からトラッシュに置いてもよい。そうした場合、カードを１枚引き、ターン終了時まで、それのパワーを－8000する。,：どちらか１つを選ぶ。①カードを１枚引く。②【エナチャージ１】
WX18-084,惨之遊　†オオウチ†,,【自】《ターン１回》：このシグニが対戦相手のライフクロス１枚をクラッシュしたとき、あなたのトラッシュからレベル３以下の＜遊具＞のシグニ１枚を対象とし、それをダウン状態で場に出す。,-
WX18-085,似之遊　†ウルシルマ†,,【自】：このシグニがアタックしたとき、対戦相手のシグニ１体を対象とし、あなたのシグニ１体を場からトラッシュに置いてもよい。そうした場合、カードを１枚引き、ターン終了時まで、それのパワーを－5000する。,：【エナチャージ１】
WX18-086,似之遊　†マヨケメン†,,【自】：このシグニが効果によって場からトラッシュに置かれたとき、対戦相手のシグニ１体を対象とし、ターン終了時まで、それのパワーを－7000する。,-
WX18-087,似之遊　†ヤマハリ†,,【自】《ターン１回》：このシグニが対戦相手のライフクロス１枚をクラッシュしたとき、あなたのトラッシュからレベル２以下の＜遊具＞のシグニ１枚を対象とし、それをダウン状態で場に出す。,-
WX18-088,異血之遊　†アカベコ†,,【自】：このシグニがアタックしたとき、対戦相手のシグニ１体を対象とし、あなたのシグニ１体を場からトラッシュに置いてもよい。そうした場合、カードを１枚引き、ターン終了時まで、それのパワーを－2000する。,：カードを１枚引く。
WX18-089,異血之遊　†オニガワラ†,,【自】：このシグニが効果によって場からトラッシュに置かれたとき、対戦相手のシグニ１体を対象とし、ターン終了時まで、それのパワーを－3000する。,-
WX18-090,異血之遊　†アワオドール†,,【自】《ターン１回》：このシグニが対戦相手のライフクロス１枚をクラッシュしたとき、あなたのトラッシュからレベル１の＜遊具＞のシグニ１枚を対象とし、それをダウン状態で場に出す。,-
WX19-001,炎・タマヨリヒメ・伍改,,【常】：対戦相手は、手札から《ガードアイコン》を持つカードを追加で１枚捨てないかぎり【ガード】ができない。【起】《ターン２回》エクシード１：あなたのデッキから＜アーム＞か＜ウェポン＞のシグニ１枚を探して場に出し、デッキをシャッフルする。【起】《アタックフェイズアイコン》《コインアイコン》《コインアイコン》：手札から《アーク・オーラ》を１枚捨てる。そうした場合、対戦相手のセンタールリグとすべてのシグニをダウンし、あなたのエナゾーンからすべてのカードをトラッシュに置く。,-
WX19-002,カーニバル　―ＭＡＩＳ―,,【常】：対戦相手のエナゾーンにあるカードは【マルチエナ】を失い、新たに得られない。【自】：各アタックフェイズ開始時、対戦相手のシグニ１体を対象とし、ターン終了時まで、それを《サーバントＺＥＲＯ》にする。【出】：《コインアイコン》《コインアイコン》《コインアイコン》《コインアイコン》《コインアイコン》を得る。【起】《アタックフェイズアイコン》《コインアイコン》《コインアイコン》《コインアイコン》：あなたのルリグトラッシュからコストの合計が５以下のアーツ１枚を対象とし、それをコストを支払わずに使用する。,-
