CardNum,CardName,ImgURL,Type,CardClass,Color,Level,GrowCost,Cost,Limit,Power,Restriction,Team,Timing,Guard,Coin,Story,LifeBurst,EffectText,BurstText
WX15-Re14,コードアンチ　パルベック,https://www.takaratomy.co.jp/products/wixoss/img/card/WX15/WX15-Re14.jpg,シグニ,精械：古代兵器,黒,4,-,-,-,10000,-,-,-,0,-,-,0,【起】《黒》《ダウン》：あなたのトラッシュからシグニ１枚を対象とし、それを場に出す。,
WX16-Re12,多元描写,https://www.takaratomy.co.jp/products/wixoss/img/card/WX16/WX16-Re12.jpg,アーツ,-,緑,-,-,《緑》×１《白》×１,-,-,-,-,アタックフェイズ,0,-,-,0,【チェイン】《緑》《白》以下の３つから１つを選ぶ。①対戦相手のセンタールリグ１体を対象とし、ターン終了時まで、それは「【常】：アタックできない。」を得る。②このターンにあなたライフクロスが対戦相手の効果によってクラッシュされていた場合、あなたのデッキの一番上のカードをライフクロスに加える。③あなたのデッキからレベル２以下のシグニ１枚を探して場に出し、デッキをシャッフルする。そのシグニの【出】能力は発動しない。,
WX16-Re13,やり直しの対話　ミカエル,https://www.takaratomy.co.jp/products/wixoss/img/card/WX16/WX16-Re13.jpg,シグニ,精像：天使,白,2,-,-,-,3000,-,-,-,0,-,-,0,【起】《ダウン》手札を１枚捨てる：デッキからレベル３以下の白のシグニ１枚を探して公開し手札に加え、デッキをシャッフルする。,
WX16-Re14,探求の思想　ハニエル,https://www.takaratomy.co.jp/products/wixoss/img/card/WX16/WX16-Re14.jpg,シグニ,精像：天使,白,1,-,-,-,1000,-,-,-,0,-,-,0,【起】《ダウン》手札を１枚捨てる：あなたのデッキからレベル２以下の白のシグニ１枚を探して公開し手札に加え、デッキをシャッフルする。,
WX16-Re15,サーバント　Ｙ,https://www.takaratomy.co.jp/products/wixoss/img/card/WX16/WX16-Re15.jpg,シグニ,精元,無,4,-,-,-,11000,-,-,-,0,-,-,1,【常】：【マルチエナ】【出】：あなたのトラッシュから《ガードアイコン》を持つシグニ１枚を対象とし、それを手札に加える。【起】手札からそれぞれ名前の異なる＜精元＞のシグニを４枚捨てる：無色ではないすべてのシグニをトラッシュに置く。,
WX17-Re06,ドント・ムーブ,https://www.takaratomy.co.jp/products/wixoss/img/card/WX17/WX17-Re06.jpg,アーツ,-,青,-,-,《青》×３,-,-,-,-,アタックフェイズ,0,-,-,0,対戦相手のシグニを２体まで対象とし、それらをダウンする。,
WX17-Re07,チェイン・Ｂ＆Ｂ,https://www.takaratomy.co.jp/products/wixoss/img/card/WX17/WX17-Re07.jpg,アーツ,-,青,-,-,《青》×１《黒》×１,-,-,-,-,メインフェイズアタックフェイズ,0,-,-,0,【チェイン】《青》《黒》（このターン、あなたが次にアーツを使用する場合、それの使用コストは《青×1》《黒×1》減る）以下の４つから２つまで選ぶ。①対戦相手のシグニ１体を対象とし、ターン終了時まで、それのパワーを－3000する。②あなたのトラッシュから無色ではないシグニ１枚を対象とし、それを手札に加える。③対戦相手の手札と、対戦相手のデッキの一番上を見る。④カードを２枚引き、手札を１枚捨てる。,
WX17-Re08,ブルー・パニッシュ,https://www.takaratomy.co.jp/products/wixoss/img/card/WX17/WX17-Re08.jpg,アーツ,-,青,-,-,《青》×２,-,-,-,-,メインフェイズアタックフェイズスペルカットイン,0,-,-,0,以下の４つから２つまで選ぶ。あなたのセンタールリグが＜ピルルク＞の場合、代わりに３つまで選ぶ。①コストの合計が５以下のスペル１つを対象とし、それの効果を打ち消す。②対戦相手のシグニ１体を対象とし、それをダウンする。③対戦相手の手札を１枚見ないで選び、捨てさせる。④カードを１枚引く。,
WX17-Re09,ロック・ユー,https://www.takaratomy.co.jp/products/wixoss/img/card/WX17/WX17-Re09.jpg,アーツ,-,青,-,-,《青》×１,-,-,-,-,アタックフェイズスペルカットイン,0,-,-,0,このターン、対戦相手のスペルの使用コストは《無×3》増える。あなたのセンタールリグが＜ピルルク＞の場合、このターン、対戦相手のアーツの使用コストは《無×3》増える。（カットインされたスペルはこの効果の影響を受けない）,
WX17-Re10,ＰＲＥＣＩＯＵＳ,https://www.takaratomy.co.jp/products/wixoss/img/card/WX17/WX17-Re10.jpg,スペル,-,青,-,-,《青》×２,-,-,ピルルク限定,-,-,0,-,-,0,カードを５枚引き、手札を２枚捨てる。,
WX17-Re11,ＰＩＣＫ　ＵＰ,https://www.takaratomy.co.jp/products/wixoss/img/card/WX17/WX17-Re11.jpg,スペル,-,青,-,-,《青》×１《無》×１,-,-,ピルルク限定,-,-,0,-,-,0,あなたと対戦相手は手札をすべて捨て、これにより捨てられたカードの枚数のうち最も大きい数に等しい枚数のカードを引く。,
WX17-Re12,ＣＲＹＳＴＡＬ　ＳＥＡＬ,https://www.takaratomy.co.jp/products/wixoss/img/card/WX17/WX17-Re12.jpg,スペル,-,青,-,-,《青》×０,-,-,ピルルク限定,-,-,0,-,-,0,あなたのシグニ１体を対象とし、それをバニッシュする。そうした場合、対戦相手の手札を１枚見ないで選び、捨てさせる。,
WX17-Re13,羅石　カクセン,https://www.takaratomy.co.jp/products/wixoss/img/card/WX17/WX17-Re13.jpg,シグニ,精羅：鉱石,赤,3,-,-,-,8000,-,-,-,0,-,-,0,【常】：あなたのセンタールリグが赤で、このシグニが中央のシグニゾーンにあるかぎり、このシグニは【ダブルクラッシュ】を得る。,
WX17-Re15,三焼揃踏,https://www.takaratomy.co.jp/products/wixoss/img/card/WX17/WX17-Re15.jpg,アーツ,-,赤,-,-,《赤》×１,-,-,-,-,アタックフェイズ,0,-,-,0,同じパワーを持つシグニ３体を対象とし、それらをバニッシュする。（自分のシグニを含んでもよい。合計２体以下のシグニに使用することはできない）,
WX19-Re01,忘得ぬ幻想　ヴァルキリー,https://www.takaratomy.co.jp/products/wixoss/img/card/WX19/WX19-Re01.jpg,シグニ,精像：天使,白,3,-,-,-,7000,タマ限定,-,-,0,-,-,0,【起】《ダウン》：あなたのデッキから《忘得ぬ幻想　ヴァルキリー》以外のレベル３以下のシグニ１枚を探して公開し手札に加え、デッキをシャッフルする。,
WX19-Re02,出弓　ボウ,https://www.takaratomy.co.jp/products/wixoss/img/card/WX19/WX19-Re02.jpg,シグニ,精武：アーム,白,1,-,-,-,2000,タマ限定,-,-,0,-,-,1,【出】：あなたのデッキの一番上を見る。それがレベル１のシグニであなたの場に他のシグニがない場合、それを場に出してもよい。,
WX19-Re03,小盾　ラウンド,https://www.takaratomy.co.jp/products/wixoss/img/card/WX19/WX19-Re03.jpg,シグニ,精武：アーム,白,1,-,-,-,2000,-,-,-,0,-,-,0,【常】：対戦相手のターンの間、このシグニの基本パワーは5000になる。,
WX19-Re06,ゲット・インデックス,https://www.takaratomy.co.jp/products/wixoss/img/card/WX19/WX19-Re06.jpg,スペル,-,白,-,-,《白》×０,-,-,タマ限定,-,-,0,-,-,0,あなたのシグニ１体を対象とし、それをバニッシュする。そうした場合、あなたのデッキから白のシグニ１枚を探して公開し手札に加え、デッキをシャッフルする。,
WX19-Re07,羅石　ヒスイ,https://www.takaratomy.co.jp/products/wixoss/img/card/WX19/WX19-Re07.jpg,シグニ,精羅：宝石,赤,2,-,-,-,3000,花代限定,-,-,0,-,-,0,【出】：対戦相手のパワー2000以下のシグニ１体を対象とし、それをバニッシュする。,
WX19-Re08,羅石　アメジスト,https://www.takaratomy.co.jp/products/wixoss/img/card/WX19/WX19-Re08.jpg,シグニ,精羅：宝石,赤,1,-,-,-,1000,花代限定,-,-,0,-,-,0,【出】：対戦相手のパワー1000以下のシグニ１体を対象とし、それをバニッシュしてもよい。,
WX19-Re09,ハンマー・チャンス,https://www.takaratomy.co.jp/products/wixoss/img/card/WX19/WX19-Re09.jpg,アーツ,-,青,-,-,《青》×１,-,-,エルドラ限定,-,メインフェイズ,0,-,-,0,このカードはあなたのライフクロスが０枚の場合にしか使用できない。あなたのデッキの上からカードを２枚ライフクロスに加える。このゲームの間、あなたは《ハンマー・チャンス》を使用できない。,
WX19-Re11,幻水　ピラルク,https://www.takaratomy.co.jp/products/wixoss/img/card/WX19/WX19-Re11.jpg,シグニ,精生：水獣,青,3,-,-,-,7000,エルドラ限定,-,-,0,-,-,0,【起】《ダウン》：カードを１枚引く。,
WX19-Re12,ＴＲＩＣＫ　ＯＲ　ＴＲＥＡＴ,https://www.takaratomy.co.jp/products/wixoss/img/card/WX19/WX19-Re12.jpg,スペル,-,青,-,-,《青》×１《無》×１,-,-,-,-,-,0,-,-,0,以下の２つから１つを選ぶ。①カードを２枚引く。②対戦相手は手札を２枚捨てる。,
WX19-Re13,緑幻獣　モモ,https://www.takaratomy.co.jp/products/wixoss/img/card/WX19/WX19-Re13.jpg,レゾナ,精生：空獣/地獣,緑,3,-,-,-,10000,-,-,-,0,-,-,0,【出現条件】《メインフェイズアイコン》《幻獣　ハチ》１体と《幻獣　モンキ》１体と《幻獣　キジ》１体をあなたの場からトラッシュに置く【常】：このシグニはアタックフェイズの間、バニッシュされない。【出】：あなたのデッキの上からカードを３枚エナゾーンに置く。【起】《緑》：ターン終了時まで、このシグニは【ランサー】を得る。,
WX19-Re14,幻獣　セイリュ,https://www.takaratomy.co.jp/products/wixoss/img/card/WX19/WX19-Re14.jpg,シグニ,精生：地獣,緑,4,-,-,-,12000,緑子限定,-,-,0,-,-,1,【常】：あなたの場にあるシグニ３体のパワーがそれぞれ15000以上であるかぎり、このシグニは【ランサー】と「【自】：このシグニがアタックしたとき、対戦相手のシグニ１体を対象とし、それをバニッシュする。」を得る。,
WX19-Re15,幻獣　キジ,https://www.takaratomy.co.jp/products/wixoss/img/card/WX19/WX19-Re15.jpg,シグニ,精生：空獣,緑,3,-,-,-,7000,-,-,-,0,-,-,1,【出】手札から＜空獣＞か＜地獣＞のシグニを１枚捨てる：あなたのデッキの上からカードを２枚エナゾーンに置く。,
WX19-Re16,幻獣　モンキ,https://www.takaratomy.co.jp/products/wixoss/img/card/WX19/WX19-Re16.jpg,シグニ,精生：地獣,緑,2,-,-,-,1000,緑子限定,-,-,0,-,-,0,【出】：あなたのデッキの一番上のカードをエナゾーンに置く。,
WX19-Re20,アーク・オーラ,https://www.takaratomy.co.jp/products/wixoss/img/card/WX19/WX19-Re20.jpg,スペル,-,白,-,-,《白》×５,-,-,タマ限定,-,-,0,-,-,1,ターン終了時まで、あなたのセンタールリグは「【自】：このルリグがアタックしたとき、あなたのシグニ１体を場からトラッシュに置いてもよい。そうした場合、このルリグをアップする。」を得る。,
WX20-Re10,堕落の砲女　メツム,https://www.takaratomy.co.jp/products/wixoss/img/card/WX20/WX20-Re10.jpg,シグニ,精像：悪魔,黒,4,-,-,-,12000,ウリス限定,-,-,0,-,-,1,【出】：各プレイヤーは自分のデッキの上からカードを７枚トラッシュに置く。,
WX20-Re11,破戒の水辺　パルヴァ,https://www.takaratomy.co.jp/products/wixoss/img/card/WX20/WX20-Re11.jpg,シグニ,精像：悪魔,黒,3,-,-,-,8000,-,-,-,0,-,-,0,【出】手札を１枚捨てる：あなたのトラッシュから黒のシグニ１枚を対象とし、それを手札に加える。,
WX20-Re12,破戒の歓喜　ガネシャ,https://www.takaratomy.co.jp/products/wixoss/img/card/WX20/WX20-Re12.jpg,シグニ,精像：悪魔,黒,2,-,-,-,5000,-,-,-,0,-,-,0,【出】：あなたのデッキの一番上のカードをこのシグニの【チャーム】にする。,
